Date,Open,High,Low,Close,Volume,Adj Close
2014-01-01,7.58,7.58,7.58,7.58,0,7.53785
2014-01-02,7.64,7.975,7.582999999999999,7.882999999999999,3023800,7.839160000000001
2014-01-03,7.8839999999999995,8.289,7.859,8.237,3904200,8.191189999999999
2014-01-06,8.238999999999999,8.519,8.2,8.456,2402700,8.40898
2014-01-07,8.538,8.991,8.521,8.933,4192000,8.88332
2014-01-08,9.0,9.25,8.532,8.634,6489400,8.585980000000001
2014-01-09,8.722000000000001,8.949,8.552,8.721,4216500,8.6725
2014-01-10,8.5,8.865,8.38,8.478,4602800,8.43085
2014-01-13,8.561,8.687000000000001,8.48,8.617,2317700,8.56908
2014-01-14,8.552999999999999,8.607000000000001,8.36,8.577,2745700,8.5293
2014-01-15,8.646,8.872,8.612,8.706,4271900,8.657580000000001
2014-01-16,8.792,8.87,8.56,8.56,5342200,8.5124
2014-01-17,8.59,8.704,8.495,8.59,2646200,8.54223
2014-01-20,8.59,8.679,8.432,8.454,1972900,8.406989999999999
2014-01-21,8.527000000000001,8.575,8.383,8.46,3320200,8.41295
2014-01-22,8.46,8.495,8.15,8.27,2964400,8.22401
2014-01-23,8.287,8.454,8.241,8.287,2092900,8.240910000000001
2014-01-24,8.295,8.3,7.835,7.845,3534200,7.8013699999999995
2014-01-27,7.745,7.84,7.57,7.622000000000001,3359900,7.579610000000001
2014-01-28,7.678999999999999,8.179,7.6610000000000005,8.14,3970400,8.09473
2014-01-29,8.23,8.45,7.691,7.894,4792700,7.8501
2014-01-30,7.928,8.13,7.73,8.107000000000001,3386700,8.061919999999999
2014-01-31,8.1,8.15,7.855,8.15,2490200,8.10468
2014-02-03,8.123,8.132,7.8,7.806,3458900,7.762589999999999
2014-02-04,7.76,7.9479999999999995,7.591,7.9239999999999995,3774600,7.87993
2014-02-05,7.93,8.045,7.772,7.8389999999999995,2710500,7.79541
2014-02-06,7.92,8.1,7.856,8.08,2340400,8.03507
2014-02-07,8.152000000000001,8.235,7.965,8.18,2771100,8.13451
2014-02-10,8.235,8.25,8.059,8.094,1620000,8.04899
2014-02-11,8.15,8.179,8.068,8.144,1895500,8.09871
2014-02-12,8.123,8.318,8.062000000000001,8.3,2009100,8.25384
2014-02-13,8.258,8.449,8.173,8.439,1921800,8.39207
2014-02-14,8.45,8.57,8.367,8.468,1843600,8.420910000000001
2014-02-17,8.493,8.536,8.351,8.351,1117600,8.30456
2014-02-18,8.35,8.412,8.28,8.365,1388800,8.318480000000001
2014-02-19,8.323,8.382,8.201,8.24,3293600,8.194180000000001
2014-02-20,8.156,8.156,7.901,8.06,2446800,8.01518
2014-02-21,8.102,8.15,7.95,8.074,1548000,8.0291
2014-02-24,8.042,8.133,7.96,8.13,1535500,8.08479
2014-02-25,8.089,8.124,8.022,8.1,1110100,8.05495
2014-02-26,8.129,8.158,7.972,7.972,2113700,7.92767
2014-02-27,7.955,8.08,7.662000000000001,8.044,2787400,7.99927
2014-02-28,8.044,8.162,8.01,8.162,2789400,8.116610000000001
2014-03-03,7.96,8.019,7.772,7.867000000000001,2959200,7.82325
2014-03-04,7.97,8.371,7.97,8.366,3089700,8.31948
2014-03-05,8.392000000000001,8.863999999999999,8.39,8.77,5342400,8.72123
2014-03-06,8.817,8.913,8.672,8.76,2687700,8.71128
2014-03-07,8.74,8.91,8.596,8.596,2121200,8.5482
2014-03-10,8.517999999999999,8.758,8.49,8.58,1483900,8.53229
2014-03-11,8.637,8.92,8.637,8.748,2496000,8.69935
2014-03-12,8.63,8.721,8.392000000000001,8.447000000000001,6583300,8.40002
2014-03-13,8.52,8.574,8.202,8.202,1939400,8.15639
2014-03-14,8.101,8.13,7.711,7.832000000000001,4553200,7.78844
2014-03-17,7.856,8.225,7.845,8.198,2351200,8.15241
2014-03-18,8.234,8.25,8.016,8.116,1743400,8.07087
2014-03-19,8.132,8.226,8.01,8.181000000000001,1270800,8.1355
2014-03-20,8.076,8.216000000000001,8.021,8.136000000000001,2104900,8.09075
2014-03-21,8.16,8.231,8.024,8.024,2375700,7.97938
2014-03-24,8.026,8.084,7.676,7.7139999999999995,2605800,7.6711
2014-03-25,7.811,7.88,7.64,7.6770000000000005,2195100,7.63431
2014-03-26,7.732,7.946000000000001,7.691,7.89,2133000,7.84612
2014-03-27,7.822,7.854,7.716,7.801,2645300,7.757619999999999
2014-03-28,7.852,7.91,7.801,7.846,2878100,7.80237
