Date,Open,High,Low,Close,Volume,Adj Close
2014-01-01,9.27,9.27,9.27,9.27,0,4.2857
2014-01-02,9.25,9.332,9.154,9.184,53448800,4.2459
2014-01-03,9.2,9.254,9.158,9.222000000000001,141360200,4.2635
2014-01-06,9.18,9.316,9.18,9.26,28439500,4.281000000000001
2014-01-07,9.24,9.458,9.222000000000001,9.41,51644000,4.3504
2014-01-08,9.41,9.468,9.363999999999999,9.43,42505700,4.3596
2014-01-09,9.42,9.548,9.39,9.42,30939700,4.355
2014-01-10,9.514,9.588,9.49,9.512,24735000,4.3975
2014-01-13,9.326,9.346,9.236,9.272,53786300,4.4032
2014-01-14,9.176,9.308,9.16,9.3,31949500,4.4165
2014-01-15,9.296,9.392000000000001,9.26,9.347999999999999,32254900,4.4393
2014-01-16,9.35,9.396,9.298,9.37,27580000,4.4498
2014-01-17,9.392000000000001,9.427999999999999,9.346,9.392000000000001,37497800,4.4602
2014-01-20,9.402000000000001,9.402000000000001,9.27,9.306000000000001,31904200,4.4194
2014-01-21,9.306000000000001,9.37,9.25,9.258,31423900,4.3966
2014-01-22,9.26,9.314,9.232000000000001,9.244,42378100,4.3899
2014-01-23,9.258,9.366,9.218,9.292,39281300,4.4127
2014-01-24,9.336,9.338,9.064,9.08,44780800,4.3121
2014-01-27,9.14,9.196,9.024,9.076,31470100,4.3102
2014-01-28,9.146,9.152000000000001,9.044,9.1,22291600,4.3216
2014-01-29,9.152000000000001,9.2,9.0,9.084,35047800,4.314
2014-01-30,9.104,9.22,9.052,9.16,22174400,4.3501
2014-01-31,9.14,9.222000000000001,9.044,9.154,29579400,4.3472
2014-02-03,9.166,9.256,9.017999999999999,9.04,32131400,4.2931
2014-02-04,9.0,9.096,8.948,8.992,23414900,4.2703
2014-02-05,8.95,9.008,8.922,8.948,41460600,4.2494
2014-02-06,8.966000000000001,9.086,8.91,9.05,29895300,4.2978
2014-02-07,9.08,9.176,9.008,9.136000000000001,23400800,4.3387
2014-02-10,9.162,9.18,9.06,9.106,15858300,4.3244
2014-02-11,9.138,9.17,9.01,9.112,22203000,4.3273
2014-02-12,9.15,9.16,9.076,9.136000000000001,16869700,4.3387
2014-02-13,9.12,9.15,9.033999999999999,9.13,55549400,4.3358
2014-02-14,9.166,9.254,9.116,9.24,21446600,4.388
2014-02-17,9.224,9.277999999999999,9.192,9.244,15906400,4.3899
2014-02-18,9.23,9.274,9.15,9.216000000000001,23854500,4.3766
2014-02-19,9.2,9.4,9.142000000000001,9.366,40413400,4.4479
2014-02-20,9.25,9.412,9.236,9.363999999999999,34762800,4.4469
2014-02-21,9.398,9.408,9.328,9.37,19516400,4.4498
2014-02-24,9.38,9.506,9.378,9.486,31844200,4.5049
2014-02-25,9.452,9.578,9.446,9.558,31498500,4.5391
2014-02-26,9.566,9.67,9.564,9.626,28170800,4.5714
2014-02-27,9.644,9.67,9.53,9.656,21024300,4.5856
2014-02-28,9.642000000000001,9.658,9.56,9.634,20744200,4.5752
2014-03-03,9.51,9.588,9.443999999999999,9.517999999999999,40167000,4.5201
2014-03-04,9.638,9.65,9.527999999999999,9.626,28443200,4.5714
2014-03-05,9.57,9.704,9.554,9.662,104239900,4.5885
2014-03-06,9.71,9.76,9.67,9.7,21880800,4.6065
2014-03-07,9.724,9.756,9.606,9.642000000000001,21872200,4.579
