Date,Open,High,Low,Close,Volume,Adj Close
2006-01-02,25.401,25.668,25.34,25.617,2856600,14.284
2006-01-03,25.699,26.264,25.627,26.14,16414500,14.576
2006-01-04,26.356,26.612,26.027,26.366,15657000,14.701
2006-01-05,26.284,26.571,26.233,26.387,15532400,14.713
2006-01-06,26.387,26.387,26.387,26.387,0,14.713
2006-01-09,26.736,27.044,26.633,26.787,45718200,14.936
2006-01-10,26.787,26.787,26.551,26.551,50808400,14.804
2006-01-11,26.561,26.807,26.479,26.705,13839900,14.89
2006-01-12,26.53,26.674,26.253,26.459,26572800,14.966
2006-01-13,26.376,26.397,25.925,26.11,16672400,14.769
2006-01-16,26.069,26.52,26.027,26.417,29403300,14.943
2006-01-17,26.305,26.52,26.007,26.417,32564100,14.943
2006-01-18,26.376,26.397,25.976,25.976,27440900,14.693
2006-01-19,26.069,26.151,25.72,25.802,9783400,14.594
2006-01-20,25.925,26.14,25.812,25.812,11141200,14.6
2006-01-23,25.555,25.843,25.401,25.607,8330500,14.484
2006-01-24,25.555,25.658,25.278,25.34,7495900,14.333
2006-01-25,25.247,25.432,25.186,25.432,7591300,14.385
2006-01-26,23.113,23.513,23.061,23.482,41494300,13.282
2006-01-27,23.534,23.554,22.476,22.754,30402700,12.87
2006-01-30,22.579,22.651,22.333,22.579,25303300,12.772
2006-01-31,22.774,23.133,22.651,22.897,34688100,12.952
2006-02-01,22.938,23.185,22.877,23.185,11788600,13.114
2006-02-02,23.092,23.185,22.805,22.866,13678700,12.934
2006-02-03,22.979,23.0,22.682,22.836,11170800,12.917
2006-02-06,23.328,23.954,23.328,23.79,22236400,13.457
2006-02-07,23.944,23.995,23.503,23.811,16031400,13.468
2006-02-08,23.513,23.698,23.359,23.492,11130800,13.288
2006-02-09,23.687,24.026,23.667,23.934,10763000,13.538
2006-02-10,23.934,23.975,23.78,23.975,8034800,13.561
2006-02-13,24.057,24.201,23.821,24.047,7749400,13.602
2006-02-14,24.016,24.036,23.605,23.8,8773700,13.462
2006-02-15,23.759,23.852,23.667,23.708,6687300,13.41
2006-02-16,23.708,23.821,23.687,23.79,8168400,13.457
2006-02-17,23.687,24.026,23.687,23.913,9458800,13.526
2006-02-20,23.944,24.139,23.913,24.108,5389100,13.637
2006-02-21,24.252,24.611,24.139,24.375,27681600,13.788
2006-02-22,24.375,24.375,24.047,24.211,7012900,13.695
2006-02-23,24.139,24.19,23.78,23.821,9609800,13.474
2006-02-24,23.913,24.683,23.903,24.396,12382100,13.799
2006-02-27,24.529,24.58,24.314,24.416,11019500,13.811
2006-02-28,24.272,24.355,23.862,24.057,8354000,13.608
2006-03-01,24.026,24.221,23.975,24.17,6342700,13.671
2006-03-02,24.17,24.899,23.913,24.426,13448100,13.817
2006-03-03,24.467,24.899,24.385,24.385,12889900,13.793
2006-03-06,24.478,24.601,24.17,24.211,9462800,13.695
2006-03-07,24.016,24.108,23.78,23.995,8229500,13.573
2006-03-08,24.067,24.067,23.564,23.759,9365700,13.439
2006-03-09,23.893,23.965,23.708,23.862,6997400,13.497
2006-03-10,23.708,23.811,23.431,23.811,10653200,13.468
2006-03-13,23.841,23.944,23.77,23.862,5728300,13.497
2006-03-14,23.811,23.944,23.636,23.811,6067600,13.468
2006-03-15,23.852,24.057,23.811,23.913,7868700,13.526
2006-03-16,24.077,24.57,23.862,24.334,21364000,13.764
2006-03-17,24.529,24.662,24.272,24.375,20180300,13.788
2006-03-20,24.56,24.632,24.355,24.509,15809300,13.863
2006-03-21,24.375,24.406,24.18,24.375,5845600,13.788
2006-03-22,24.19,24.375,24.129,24.334,5215400,13.764
2006-03-23,24.272,24.396,23.944,24.088,10336100,13.625
2006-03-24,24.17,24.406,24.098,24.334,9098000,13.764
2006-03-27,24.252,24.365,24.026,24.057,4559400,13.608
2006-03-28,24.119,24.252,23.626,23.821,12429900,13.474
2006-03-29,23.852,24.067,23.708,23.913,7162300,13.526
2006-03-30,24.119,24.221,24.016,24.119,5722600,13.642
2006-03-31,24.272,24.272,23.862,24.057,6738100,13.608
2006-04-03,24.242,24.303,24.036,24.149,6842000,13.66
2006-04-04,24.026,24.026,23.605,23.78,10140600,13.451
2006-04-05,23.759,23.893,23.523,23.862,10607400,13.497
2006-04-06,23.841,24.129,23.841,23.965,7916600,13.555
2006-04-07,23.965,24.303,23.944,24.108,7246100,13.637
2006-04-10,24.067,24.252,23.831,24.19,6078200,13.683
2006-04-11,24.17,24.426,23.913,23.985,7821100,13.567
2006-04-12,24.077,24.149,23.708,23.78,7583300,13.451
2006-04-13,23.882,23.882,23.534,23.708,3010300,13.41
