Date,Open,High,Low,Close,Volume,Adj Close
2014-01-01,23.3,23.3,23.3,23.3,0,19.645
2014-01-02,21.84,21.87,21.155,21.17,9836000,19.078
2014-01-03,21.235,21.43,21.19,21.335,542200,19.226
2014-01-06,21.21,21.48,21.015,21.4,330800,19.285
2014-01-07,21.37,21.69,21.19,21.615,416500,19.479
2014-01-08,21.615,21.83,21.5,21.715,248400,19.569000000000003
2014-01-09,21.7,22.18,21.7,21.92,573800,19.753
2014-01-10,21.96,22.15,21.93,21.93,374400,19.762
2014-01-13,21.945,22.09,21.75,21.98,1252200,19.807000000000002
2014-01-14,21.73,21.95,21.6,21.89,459200,19.726
2014-01-15,22.0,22.35,21.92,22.18,622100,19.988
2014-01-16,22.18,22.5,22.12,22.46,553900,20.24
2014-01-17,22.51,22.67,22.4,22.65,556600,20.410999999999998
2014-01-20,22.64,22.645,22.41,22.485,359800,20.262999999999998
2014-01-21,22.545,22.685,22.42,22.43,1506700,20.213
2014-01-22,22.455,22.7,22.455,22.57,917000,20.339000000000002
2014-01-23,22.515,22.605,22.33,22.55,196500,20.320999999999998
2014-01-24,22.46,22.595,22.065,22.295,645000,20.090999999999998
2014-01-27,22.23,22.25,21.78,21.955,680900,19.785
2014-01-28,22.1,22.175,21.91,22.015,940000,19.839000000000002
2014-01-29,22.3,22.3,21.665,21.965,330400,19.794
2014-01-30,21.99,22.1,21.73,22.0,286100,19.825
2014-01-31,22.0,22.08,21.54,21.82,283500,19.663
2014-02-03,21.745,22.05,21.63,21.63,349700,19.492
2014-02-04,21.535,22.04,21.45,21.78,203700,19.627
2014-02-05,21.705,21.92,21.685,21.775,244200,19.623
2014-02-06,21.83,22.215,21.765,22.125,680100,19.938
2014-02-07,22.12,22.35,22.025,22.35,156100,20.141
2014-02-10,22.325,22.58,22.12,22.49,343500,20.267
2014-02-11,22.55,22.59,22.26,22.395,392300,20.180999999999997
2014-02-12,22.455,22.525,22.225,22.525,368300,20.299
2014-02-13,22.42,22.74,22.335,22.7,274900,20.456
2014-02-14,22.7,22.94,22.7,22.885,203500,20.623
2014-02-17,22.93,23.1,22.81,23.05,184200,20.772
2014-02-18,23.05,23.15,22.81,23.055,524600,20.776
2014-02-19,22.99,23.25,22.97,23.115,324400,20.83
2014-02-20,22.98,23.645,22.98,23.62,414400,21.285
2014-02-21,23.64,23.8,23.44,23.57,287600,21.24
2014-02-24,23.51,23.97,23.485,23.945,301100,21.578000000000003
2014-02-25,23.98,24.0,23.725,23.835,268700,21.479
2014-02-26,23.725,24.03,23.695,23.88,243200,21.52
2014-02-27,23.995,24.045,23.565,23.965,260100,21.596
2014-02-28,23.975,23.975,23.7,23.83,311000,21.475
2014-03-03,23.475,23.715,23.36,23.57,314900,21.24
2014-03-04,23.735,24.04,23.685,24.025,347500,21.65
2014-03-05,23.955,24.215,23.885,24.12,493800,21.736
2014-03-06,24.15,24.2,23.975,24.025,221700,21.65
2014-03-07,24.075,24.17,23.84,23.94,2090000,21.574
2014-03-10,23.95,24.185,23.655,23.935,251500,21.569000000000003
2014-03-11,24.2,24.455,23.75,23.805,466800,21.451999999999998
2014-03-12,23.865,24.48,23.6,24.1,764900,21.718000000000004
2014-03-13,24.035,24.44,23.975,24.365,515200,21.956999999999997
2014-03-14,24.33,24.515,24.11,24.4,438600,21.988000000000003
2014-03-17,24.485,24.8,24.415,24.76,364800,22.313000000000002
2014-03-18,24.755,25.075,24.665,25.04,380800,22.565
2014-03-19,25.0,25.58,24.945,25.5,522600,22.98
2014-03-20,25.43,26.15,25.43,26.15,542100,23.565
2014-03-21,26.145,26.23,25.8,26.07,942500,23.493000000000002
2014-03-24,26.0,26.155,25.785,26.0,645000,23.43
2014-03-25,26.05,26.09,25.815,25.9,446400,23.34
2014-03-26,25.81,26.31,25.81,26.155,339200,23.57
2014-03-27,26.08,26.26,26.005,26.085,347800,23.506999999999998
2014-03-28,26.14,26.345,25.875,26.3,452900,23.7
2014-03-31,26.3,26.43,26.0,26.125,2931200,23.543000000000003
2014-04-01,26.15,26.595,26.135,26.475,403200,23.858
2014-04-02,26.415,26.48,26.23,26.43,518000,23.818
2014-04-03,26.385,26.595,26.36,26.49,345000,23.872
2014-04-04,26.45,26.52,26.2,26.39,222700,23.781999999999996
2014-04-07,26.28,26.56,26.205,26.43,265000,23.818
2014-04-08,26.36,26.665,26.08,26.14,256700,23.555999999999997
2014-04-09,26.12,26.545,26.12,26.44,166600,23.826999999999998
2014-04-10,26.445,26.585,26.185,26.405,504600,23.795
2014-04-11,26.185,26.43,25.93,26.215,316700,23.624000000000002
2014-04-14,26.045,26.31,25.88,26.28,291300,23.682
2014-04-15,26.19,26.39,26.0,26.05,243600,23.475
2014-04-16,26.21,26.295,25.935,26.135,335800,23.552
2014-04-17,26.135,26.425,26.1,26.34,200000,23.737
2014-04-18,26.34,26.34,26.34,26.34,0,23.737
2014-04-21,26.34,26.34,26.34,26.34,0,23.737
2014-04-22,26.44,26.925,26.395,26.75,489600,24.105999999999998
2014-04-23,26.87,26.975,26.695,26.93,201800,24.268
2014-04-24,26.98,27.155,26.84,27.14,408000,24.456999999999997
2014-04-25,27.08,27.12,26.77,26.89,234400,24.232
2014-04-28,26.845,27.04,26.725,26.89,331400,24.232
2014-04-29,27.0,27.37,26.83,27.215,426000,24.525
2014-04-30,27.18,27.315,26.99,27.315,303100,24.615
2014-05-01,27.315,27.315,27.315,27.315,0,24.615
2014-05-02,27.435,27.75,27.25,27.645,438500,24.913
2014-05-05,27.57,27.785,27.33,27.755,126800,25.011999999999997
2014-05-06,27.8,27.8,27.51,27.65,303600,24.916999999999998
2014-05-07,27.6,28.8,27.39,28.045,566300,25.273000000000003
2014-05-08,27.8,28.11,27.37,27.705,521700,24.967
2014-05-09,27.545,27.69,27.255,27.56,405100,24.836
2014-05-12,27.605,27.63,27.455,27.585,499100,24.858
2014-05-13,27.735,27.735,27.48,27.63,219500,24.899
2014-05-14,27.7,27.745,27.225,27.6,440700,24.872
2014-05-15,27.565,27.79,27.03,27.38,503300,24.674
2014-05-16,27.26,27.51,27.2,27.38,332000,24.674
2014-05-19,27.48,27.7,27.335,27.54,464900,24.818
2014-05-20,27.54,27.76,27.455,27.62,242300,24.89
2014-05-21,27.535,27.75,27.49,27.72,369800,24.98
2014-05-22,27.66,27.87,27.57,27.775,163000,25.03
2014-05-23,27.865,28.325,27.72,28.115,408900,25.336
2014-05-26,28.175,28.5,28.175,28.4,213500,25.593000000000004
2014-05-27,28.335,28.49,28.085,28.235,177900,25.444000000000003
2014-05-28,28.14,28.3,27.74,28.16,478700,25.377
2014-05-29,27.51,27.755,27.305,27.755,590200,25.011999999999997
2014-05-30,27.75,28.245,27.695,27.985,521100,25.219
2014-06-02,27.7,28.115,27.7,28.015,612700,25.246
2014-06-03,28.045,28.235,27.7,27.85,292400,25.096999999999998
2014-06-04,27.84,27.935,27.66,27.77,295700,25.025
2014-06-05,27.8,28.185,27.7,28.04,465300,25.268
2014-06-06,27.905,28.305,27.905,28.23,379200,25.44
2014-06-09,28.2,28.485,28.18,28.41,342200,25.601999999999997
2014-06-10,28.3,28.615,28.18,28.44,427000,25.629
2014-06-11,28.425,28.62,28.045,28.22,527800,25.430999999999997
2014-06-12,28.285,28.79,28.21,28.385,506800,25.579
2014-06-13,28.295,28.705,28.24,28.695,303800,25.859
2014-06-16,28.555,28.675,28.31,28.415,216500,25.605999999999998
2014-06-17,28.37,28.64,28.295,28.425,234700,25.615
2014-06-18,28.515,28.855,28.44,28.855,416600,26.003
2014-06-19,29.0,29.265,28.865,29.19,395400,26.305
2014-06-20,29.19,29.27,28.85,29.11,491100,26.233
2014-06-23,29.065,29.255,28.565,28.775,307000,25.930999999999997
2014-06-24,28.66,28.94,28.295,28.695,387800,25.859
2014-06-25,28.57,28.615,28.16,28.38,389300,25.575
2014-06-26,28.2,28.72,28.2,28.59,469700,25.764
2014-06-27,28.595,28.815,28.46,28.485,256900,25.67
2014-06-30,28.5,28.655,27.51,28.25,513200,25.458000000000002
2014-07-01,28.36,28.435,28.195,28.295,448300,25.498
2014-07-02,28.385,28.42,28.235,28.42,322600,25.611
2014-07-03,28.4,28.645,28.16,28.45,417200,25.638
2014-07-04,28.335,28.455,27.79,28.34,332800,25.539
2014-07-07,28.355,28.675,28.31,28.39,365200,25.584
2014-07-08,28.45,28.675,28.19,28.21,472700,25.421999999999997
2014-07-09,28.295,28.39,28.015,28.1,289500,25.323
2014-07-10,28.115,28.18,27.615,27.875,384400,25.12
2014-07-11,27.97,28.09,27.82,28.04,398500,25.268
2014-07-14,28.015,28.14,27.72,27.915,255900,25.156
2014-07-15,27.935,27.995,27.59,27.75,298200,25.006999999999998
2014-07-16,27.845,28.33,27.83,28.19,532800,25.404
2014-07-17,28.125,29.14,27.995,28.59,554500,25.764
2014-07-18,28.59,28.665,28.21,28.635,1458400,25.805
2014-07-21,28.725,28.765,28.435,28.675,347400,25.840999999999998
2014-07-22,28.805,28.98,28.7,28.905,446200,26.048000000000002
2014-07-23,28.905,28.945,28.675,28.88,439400,26.025
2014-07-24,28.885,29.18,28.8,29.1,452100,26.224
2014-07-25,29.12,29.29,28.87,29.015,536400,26.147
2014-07-28,29.12,29.36,28.94,29.165,647600,26.281999999999996
2014-07-29,29.18,29.5,28.975,29.425,488700,26.517
2014-07-30,29.74,29.9,29.17,29.315,579500,26.416999999999998
2014-07-31,29.32,29.585,28.57,28.805,869100,25.958000000000002
2014-08-01,28.71,28.75,27.29,27.65,1231400,24.916999999999998
2014-08-04,27.65,28.37,27.55,27.845,596300,25.093000000000004
2014-08-05,27.875,28.07,27.31,27.535,736800,24.813000000000002
2014-08-06,27.43,27.605,27.09,27.215,564800,24.525
2014-08-07,27.265,27.265,26.825,26.935,507700,24.273000000000003
2014-08-08,26.645,26.925,26.29,26.655,613100,24.02
2014-08-11,27.02,27.1,26.795,26.955,451900,24.291
2014-08-12,26.97,27.265,26.795,27.16,1056100,24.475
2014-08-13,27.295,27.445,27.035,27.2,289700,24.511999999999997
2014-08-14,27.155,27.5,26.935,27.4,213000,24.691999999999997
2014-08-15,27.495,27.55,27.245,27.305,194600,24.605999999999998
2014-08-18,27.53,27.675,27.1,27.25,319100,24.557
2014-08-19,27.34,27.375,26.96,27.12,520900,24.439
2014-08-20,27.145,27.52,27.1,27.44,388300,24.728
2014-08-21,27.505,27.76,27.45,27.715,303600,24.976
2014-08-22,27.73,27.885,27.475,27.635,734500,24.904
2014-08-25,27.88,28.14,27.75,28.105,388100,25.326999999999998
2014-08-26,28.065,28.5,28.005,28.4,363400,25.593000000000004
2014-08-27,28.4,28.655,28.26,28.465,164600,25.651
2014-08-28,28.455,28.485,28.135,28.39,184700,25.584
2014-08-29,28.435,28.435,28.045,28.27,283400,25.476
2014-09-01,28.24,28.435,27.14,28.365,255800,25.561
2014-09-02,28.395,28.485,28.085,28.19,259900,25.404
2014-09-03,28.235,28.845,28.235,28.695,418300,25.859
2014-09-04,28.61,29.025,28.565,28.94,276700,26.08
2014-09-05,28.91,29.235,28.725,29.13,205900,26.250999999999998
2014-09-08,29.13,29.33,28.85,28.99,980200,26.125
2014-09-09,28.895,28.905,28.5,28.78,240400,25.935
2014-09-10,28.655,29.16,28.47,29.16,1292900,26.278000000000002
2014-09-11,28.985,29.2,28.85,28.925,211700,26.066
2014-09-12,29.8,29.81,28.64,28.785,913700,25.94
2014-09-15,29.645,29.645,29.0,29.16,586400,26.278000000000002
2014-09-16,29.145,29.23,28.8,29.095,582600,26.219
2014-09-17,29.255,29.63,29.145,29.3,606700,26.404
2014-09-18,29.545,29.75,29.35,29.545,461900,26.625
2014-09-19,29.8,30.08,29.575,29.685,1041700,26.750999999999998
2014-09-22,29.8,30.42,29.8,29.955,888700,26.994
2014-09-23,30.105,30.38,29.7,30.0,2240700,27.035
2014-09-24,30.0,30.5,29.71,30.38,569400,27.377
2014-09-25,30.9,31.3,30.695,30.805,942800,27.76
2014-09-26,30.79,31.2,30.79,31.18,532800,28.098000000000003
2014-09-29,31.2,31.3,30.87,31.025,484100,27.958000000000002
2014-09-30,31.14,31.44,31.05,31.285,642400,28.193
2014-10-01,31.27,31.4,30.72,30.755,1114700,27.715
2014-10-02,30.74,31.0,29.795,29.865,1013600,26.913
2014-10-03,30.99,30.99,30.25,30.755,1171000,27.715
2014-10-06,31.11,31.125,30.875,30.995,591500,27.930999999999997
2014-10-07,31.09,31.685,30.545,30.65,1324800,27.621
2014-10-08,30.33,30.55,29.775,29.99,2144800,27.026
2014-10-09,30.15,30.175,28.9,29.2,2140100,26.314
2014-10-10,29.0,29.705,28.605,29.535,1308900,26.616
2014-10-13,29.5,30.0,29.205,29.65,1369300,26.719
2014-10-14,29.55,29.73,29.2,29.585,1727600,26.660999999999998
2014-10-15,29.55,29.55,28.57,28.85,2677000,25.998
2014-10-16,28.895,29.085,27.94,28.535,1999000,25.715
2014-10-17,28.71,28.97,28.3,28.8,1691200,25.953000000000003
2014-10-20,28.885,29.7,28.575,28.94,2190800,26.08
2014-10-21,29.0,29.25,28.72,29.25,1064200,26.359
2014-10-22,29.33,29.935,29.1,29.935,5098300,26.976
2014-10-23,29.8,30.5,29.7,30.3,1370700,27.305
2014-10-24,30.47,30.47,29.89,30.045,1442000,27.075
2014-10-27,30.2,30.49,29.6,29.7,1093900,26.764
2014-10-28,29.97,30.58,29.1,29.1,5616500,26.224
2014-10-29,15.8,16.0,14.89,15.13,9657700,13.635
2014-10-30,15.25,15.495,15.01,15.22,2681200,13.716
2014-10-31,15.315,15.6,15.25,15.535,2266200,14.0
2014-11-03,15.4,15.5,14.955,14.98,2465100,13.499
2014-11-04,15.1,15.33,14.9,14.985,2419700,13.504000000000001
2014-11-05,15.07,15.07,14.365,14.62,4996000,13.175
2014-11-06,14.68,14.9,14.455,14.655,1678500,13.206
2014-11-07,14.745,14.945,14.565,14.72,2019000,13.265
2014-11-10,14.635,14.795,14.58,14.69,1777800,13.238
2014-11-11,14.8,14.89,14.595,14.65,2489500,13.202
2014-11-12,14.63,14.65,14.195,14.26,1198000,12.850999999999999
2014-11-13,14.31,14.44,14.05,14.2,1629500,12.796
2014-11-14,14.195,14.4,14.165,14.2,675100,12.796
2014-11-17,14.1,14.3,14.025,14.23,951800,12.823
2014-11-18,14.205,14.22,14.025,14.16,3118700,12.76
2014-11-19,14.0,14.05,13.88,13.93,1829600,12.552999999999999
2014-11-20,13.93,14.05,13.6,13.71,2427800,12.355
2014-11-21,13.78,14.6,13.77,14.595,256636400,13.152000000000001
2014-11-24,14.49,14.98,14.455,14.89,22423500,13.418
2014-11-25,14.865,14.965,14.715,14.965,10676800,13.485999999999999
2014-11-26,14.96,15.12,14.8,15.08,15262500,13.589
2014-11-27,15.11,15.425,15.0,15.41,13362200,13.887
2014-11-28,15.2,15.545,15.18,15.545,8323200,14.009
2014-12-01,15.445,15.53,15.32,15.5,10451500,13.968
2014-12-02,15.555,15.65,15.375,15.58,2432000,14.04
2014-12-03,15.635,15.745,15.55,15.695,3460200,14.144
2014-12-04,15.69,15.825,15.36,15.55,9914900,14.013
2014-12-05,15.65,15.96,15.605,15.85,2516800,14.283
2014-12-08,15.835,15.925,15.685,15.74,1178700,14.184000000000001
2014-12-09,15.585,15.65,14.85,15.505,7097100,13.972000000000001
2014-12-10,15.52,15.65,15.425,15.555,3856200,14.017999999999999
2014-12-11,15.5,15.875,15.365,15.415,4510900,13.890999999999998
2014-12-12,15.34,15.43,15.175,15.3,1664500,13.788
2014-12-15,15.27,15.455,14.96,15.0,2198400,13.517000000000001
2014-12-16,15.005,15.16,14.655,15.16,3507200,13.662
2014-12-17,15.03,15.545,15.0,15.455,3491200,13.927
2014-12-18,15.73,15.95,15.51,15.85,2582300,14.283
