Date,Open,High,Low,Close,Volume,Adj Close
2014-01-01,3.767,3.767,3.767,3.767,0,3.68557
2014-01-02,3.15,3.54,3.06,3.43,19322500,3.35585
2014-01-03,3.35,3.38,3.14,3.195,20327700,3.12593
2014-01-06,3.15,3.46,3.103,3.387,13487000,3.3137800000000004
2014-01-07,3.54,3.617,3.475,3.5469999999999997,17894200,3.4703199999999996
2014-01-08,3.562,3.59,3.41,3.4530000000000003,13493900,3.37836
2014-01-09,3.45,3.47,3.3160000000000003,3.3360000000000003,9795900,3.26389
2014-01-10,3.332,3.478,3.332,3.469,8825100,3.3940099999999997
2014-01-13,3.569,3.675,3.484,3.655,10216700,3.57599
2014-01-14,3.64,3.659,3.5,3.6439999999999997,10186300,3.56523
2014-01-15,3.676,3.785,3.661,3.7769999999999997,8983500,3.69535
2014-01-16,3.8,3.859,3.75,3.76,9084600,3.6787199999999998
2014-01-17,3.78,3.799,3.7,3.7769999999999997,6202300,3.69535
2014-01-20,3.77,3.77,3.7,3.7489999999999997,6281400,3.66796
2014-01-21,3.74,3.778,3.56,3.577,10700500,3.49968
2014-01-22,3.67,3.719,3.6010000000000004,3.6710000000000003,7940200,3.59164
2014-01-23,3.697,3.83,3.661,3.764,8545500,3.68263
2014-01-24,3.77,3.799,3.6010000000000004,3.611,8184400,3.53294
2014-01-27,3.62,3.63,3.405,3.52,8381300,3.44391
2014-01-28,3.5610000000000004,3.714,3.53,3.702,6191500,3.6219699999999997
2014-01-29,3.799,3.85,3.6010000000000004,3.7969999999999997,11368900,3.7149199999999998
2014-01-30,3.755,3.8789999999999996,3.7119999999999997,3.8680000000000003,8548700,3.78439
2014-01-31,3.88,3.9389999999999996,3.73,3.787,9174600,3.70514
2014-02-03,3.79,3.818,3.642,3.6510000000000002,7401900,3.57208
2014-02-04,3.65,3.92,3.645,3.877,12744700,3.79319
2014-02-05,3.66,3.7,3.55,3.611,16451700,3.53294
2014-02-06,3.6,3.719,3.5810000000000004,3.698,8903500,3.61806
2014-02-07,3.73,3.7689999999999997,3.6519999999999997,3.679,8527700,3.5994699999999997
2014-02-10,3.734,3.78,3.7110000000000003,3.775,8019700,3.6934
2014-02-11,3.8,3.887,3.783,3.8489999999999998,7709000,3.7658
2014-02-12,3.889,4.158,3.865,4.03,20968200,3.94288
2014-02-13,4.077,4.1,3.92,4.02,9011200,3.9331
2014-02-14,4.015,4.12,4.004,4.08,7581200,3.9918
2014-02-17,4.1080000000000005,4.189,4.061,4.083,7217100,3.99474
2014-02-18,4.131,4.146,3.844,3.884,10217000,3.80004
2014-02-19,3.85,3.9819999999999998,3.8110000000000004,3.943,7190800,3.85776
2014-02-20,4.1,4.113,4.012,4.113,12887300,4.02409
2014-02-21,4.126,4.239,4.035,4.23,12435700,4.13856
2014-02-24,4.24,4.4,4.232,4.393,12209300,4.29804
2014-02-25,4.41,4.527,4.291,4.433,15476000,4.3371699999999995
2014-02-26,4.459,4.548,4.445,4.519,6830700,4.42131
2014-02-27,4.505,4.5889999999999995,4.425,4.569,9882600,4.47023
2014-02-28,4.61,4.7,4.302,4.39,12547300,4.2951
2014-03-03,4.207,4.292,4.0489999999999995,4.154,15375000,4.0642
2014-03-04,4.218999999999999,4.38,4.2010000000000005,4.302,10527800,4.209
2014-03-05,4.313,4.5,4.313,4.4910000000000005,8132700,4.39392
2014-03-06,4.522,4.606,4.46,4.559,6871900,4.46045
2014-03-07,4.577,4.5969999999999995,4.402,4.433,7390600,4.3371699999999995
2014-03-10,4.45,4.584,4.45,4.57,7496700,4.47121
2014-03-11,4.6,4.65,4.571000000000001,4.624,6270200,4.52404
2014-03-12,4.635,4.638,4.5,4.544,6556600,4.4457699999999996
2014-03-13,4.572,4.6080000000000005,4.502,4.505,3436800,4.40762
2014-03-14,4.42,4.444,4.205,4.3069999999999995,7948800,4.2139
2014-03-17,4.39,4.64,4.361000000000001,4.603,8226000,4.5035
2014-03-18,4.645,4.695,4.57,4.651,7327500,4.55046
2014-03-19,4.68,4.718999999999999,4.602,4.632,6939100,4.53187
2014-03-20,4.57,4.63,4.522,4.593,6661300,4.49371
2014-03-21,4.615,4.651,4.524,4.524,4808300,4.42621
2014-03-24,4.55,4.58,4.32,4.373,5790000,4.2784699999999996
2014-03-25,4.446000000000001,4.48,4.252,4.324,5623800,4.23053
2014-03-26,4.388,4.446000000000001,4.351,4.386,3351700,4.29119
2014-03-27,4.4,4.5280000000000005,4.343,4.5089999999999995,5971900,4.41153
2014-03-28,4.539,4.65,4.531000000000001,4.636,5647900,4.53578
2014-03-31,4.66,4.84,4.641,4.82,7601000,4.71581
2014-04-01,4.84,5.05,4.834,5.019,7794000,4.9105
2014-04-02,5.08,5.19,4.85,4.986000000000001,9680900,4.87822
