Date,Open,High,Low,Close,Volume,Adj Close
2011-07-04,3.4,3.52,3.204,3.204,0,2.885
2011-07-05,3.4,3.52,3.204,3.204,121524500,2.885
2011-07-06,3.246,3.327,3.2,3.25,90755700,2.927
2011-07-07,3.37,3.67,3.292,3.65,70399200,3.287
2011-07-08,3.757,3.846,3.537,3.585,48655500,3.228
2011-07-11,3.483,3.523,3.41,3.495,61723800,3.147
2011-07-12,3.426,3.54,3.4,3.5,50244300,3.152
2011-07-13,3.415,3.55,3.4,3.511,51116000,3.162
2011-07-14,3.405,3.62,3.4,3.54,37859100,3.188
2011-07-15,3.401,3.48,3.4,3.429,51546100,3.088
2011-07-18,3.382,3.435,3.352,3.37,40854200,3.035
2011-07-19,3.31,3.426,3.261,3.4,31840600,3.062
2011-07-20,3.4,3.489,3.3,3.3,19431900,2.972
2011-07-21,3.4,3.435,3.252,3.273,80659800,2.947
2011-07-22,3.3,3.348,3.275,3.301,31777400,2.973
2011-07-25,3.266,3.32,3.26,3.292,11107000,2.964
2011-07-26,3.306,3.32,3.23,3.28,16090200,2.954
2011-07-27,3.244,3.299,2.991,3.073,23515000,2.767
2011-07-28,3.056,3.181,2.959,3.03,24888500,2.728
2011-07-29,2.99,3.021,2.79,2.95,23395200,2.656
2011-08-01,2.925,2.99,2.81,2.818,13081200,2.538
2011-08-02,2.8,2.8,2.67,2.721,20227100,2.45
2011-08-03,2.695,2.705,2.551,2.621,19284700,2.36
2011-08-04,2.655,2.73,2.49,2.501,19347400,2.252
2011-08-05,2.44,2.651,2.362,2.626,26832400,2.365
2011-08-08,2.63,2.819,2.57,2.597,9583000,2.339
2011-08-09,2.608,2.647,2.423,2.549,11353300,2.295
2011-08-10,2.6,2.7,2.531,2.551,11942200,2.297
2011-08-11,2.596,2.74,2.56,2.67,13179400,2.404
2011-08-12,2.678,2.83,2.678,2.782,11042100,2.505
2011-08-15,2.8,2.847,2.761,2.821,10616900,2.54
2011-08-16,2.802,2.84,2.77,2.81,6367000,2.53
2011-08-17,2.79,2.82,2.69,2.76,7177500,2.485
2011-08-18,2.741,2.76,2.537,2.667,8708700,2.402
2011-08-19,2.67,2.698,2.53,2.617,9008300,2.357
2011-08-22,2.61,2.675,2.552,2.619,3459000,2.358
2011-08-23,2.64,2.641,2.58,2.613,3489700,2.353
2011-08-24,2.632,2.683,2.604,2.65,3967500,2.386
2011-08-25,2.686,2.7,2.62,2.68,8759000,2.413
2011-08-26,2.671,2.674,2.58,2.625,6154200,2.364
2011-08-29,2.641,2.699,2.595,2.645,3451000,2.382
2011-08-30,2.69,2.869,2.69,2.81,18844100,2.53
2011-08-31,2.815,3.06,2.813,3.0,14041900,2.701
2011-09-01,2.988,3.004,2.885,2.96,12324700,2.665
2011-09-02,2.935,2.967,2.871,2.942,9992900,2.649
2011-09-05,2.9,2.94,2.865,2.912,9571900,2.622
2011-09-06,2.9,2.97,2.861,2.932,15233700,2.64
2011-09-07,2.993,3.041,2.966,2.997,8734500,2.699
2011-09-08,3.0,3.104,2.961,2.983,12166000,2.686
2011-09-09,2.961,3.05,2.911,2.963,5671600,2.668
2011-09-12,2.898,2.96,2.869,2.909,7820800,2.62
2011-09-13,2.95,2.96,2.771,2.803,7898600,2.524
2011-09-14,2.782,2.889,2.761,2.88,7761800,2.593
2011-09-15,2.896,2.971,2.875,2.936,25287400,2.644
2011-09-16,2.98,3.038,2.931,2.991,14285000,2.693
2011-09-19,2.964,3.02,2.932,2.95,21931600,2.656
2011-09-20,2.94,2.973,2.9,2.951,8208400,2.657
2011-09-21,2.945,2.961,2.901,2.938,43816200,2.646
2011-09-22,2.874,2.91,2.82,2.82,27050000,2.539
2011-09-23,2.849,2.849,2.729,2.788,7161100,2.511
