Date,Open,High,Low,Close,Volume,Adj Close
2014-01-01,8.948,8.948,8.948,8.948,0,8.300939999999999
2014-01-02,8.96,9.0,8.712,8.753,89390900,8.12004
2014-01-03,8.732999999999999,8.755,8.64,8.725,34109300,8.09407
2014-01-06,8.677,8.877,8.677,8.818,21417600,8.18034
2014-01-07,8.877,9.321,8.822000000000001,9.321,71463800,8.64697
2014-01-08,9.35,9.555,9.23,9.386000000000001,43445900,8.70727
2014-01-09,9.387,9.53,9.245,9.296,43034900,8.62378
2014-01-10,9.386000000000001,9.405,9.24,9.311,50780200,8.63769
2014-01-13,9.467,9.578,9.402999999999999,9.492,27241000,8.8056
2014-01-14,9.401,9.543,9.331,9.541,30679700,8.85106
2014-01-15,9.588,9.926,9.58,9.926,37529400,9.208219999999999
2014-01-16,9.926,9.959,9.676,9.676,39579500,8.9763
2014-01-17,9.675,9.777999999999999,9.549,9.71,50733000,9.00784
2014-01-20,9.68,9.726,9.58,9.66,17610700,8.96146
2014-01-21,9.681000000000001,9.786,9.54,9.544,23987100,8.85384
2014-01-22,9.61,9.66,9.345,9.423,28607400,8.741589999999999
2014-01-23,9.37,9.546,9.28,9.33,45713100,8.65532
2014-01-24,9.136000000000001,9.19,8.737,8.85,111548500,8.21003
2014-01-27,8.758,8.931000000000001,8.65,8.65,64676700,8.02449
2014-01-28,8.705,8.87,8.667,8.791,47759600,8.1553
2014-01-29,8.96,9.02,8.561,8.756,62677800,8.12283
2014-01-30,8.757,8.902000000000001,8.564,8.841000000000001,34892600,8.20168
2014-01-31,8.95,8.994,8.651,8.86,57070400,8.21931
2014-02-03,8.833,8.888,8.54,8.562999999999999,71318100,7.94378
2014-02-04,8.525,8.765,8.509,8.66,41752800,8.03377
2014-02-05,8.682,8.826,8.61,8.78,36563500,8.14509
2014-02-06,8.87,8.979,8.752,8.961,46983200,8.312999999999999
2014-02-07,8.961,9.11,8.838,9.05,37840200,8.39557
2014-02-10,9.11,9.129,8.835,8.882,28984000,8.23972
2014-02-11,8.99,9.055,8.902999999999999,9.041,27444600,8.38722
2014-02-12,9.087,9.127,8.905,8.992,33861600,8.34176
2014-02-13,8.942,8.956,8.779,8.956,28980300,8.30836
2014-02-14,8.997,9.1,8.902999999999999,8.942,34447300,8.29538
2014-02-17,8.988,9.014,8.883,9.008,15126700,8.3566
2014-02-18,9.015,9.04,8.86,8.902999999999999,35273700,8.2592
2014-02-19,8.889,8.97,8.762,8.915,23381000,8.27033
2014-02-20,8.788,8.937000000000001,8.761000000000001,8.921,20911200,8.275889999999999
2014-02-21,8.98,8.984,8.841000000000001,8.9,32720700,8.25641
2014-02-24,8.899,9.072000000000001,8.855,9.072000000000001,22944100,8.415980000000001
2014-02-25,9.062000000000001,9.165,9.01,9.165,21880100,8.50225
2014-02-26,9.165,9.18,9.052999999999999,9.087,19612400,8.429889999999999
2014-02-27,9.059,9.102,8.905,9.033,18555300,8.3798
2014-02-28,9.016,9.061,8.861,8.995,25040100,8.34454
2014-03-03,8.842,8.91,8.712,8.735,46690800,8.10335
2014-03-04,8.83,9.037,8.79,9.031,30519700,8.377939999999999
2014-03-05,9.012,9.248,8.999,9.19,35150900,8.52544
2014-03-06,9.21,9.325,9.182,9.199,25707500,8.53379
2014-03-07,9.246,9.274,8.963,9.01,40971900,8.358460000000001
2014-03-10,9.02,9.195,8.99,9.08,28896300,8.4234
2014-03-11,9.123,9.164,9.016,9.03,16716100,8.37701
2014-03-12,8.998,9.068,8.822000000000001,8.931000000000001,37082500,8.285169999999999
2014-03-13,8.998,9.004,8.822000000000001,8.83,32813900,8.19148
2014-03-14,8.75,8.859,8.57,8.702,55201200,8.07273
2014-03-17,8.702,8.825,8.681000000000001,8.794,28696100,8.15808
2014-03-18,8.801,8.96,8.714,8.875,40580400,8.23322
2014-03-19,8.89,8.93,8.795,8.87,33266200,8.228580000000001
2014-03-20,8.758,8.836,8.667,8.763,60293000,8.12932
2014-03-21,8.8,8.89,8.719,8.719,78483800,8.0885
2014-03-24,8.73,8.777000000000001,8.543,8.595,58757000,7.97347
2014-03-25,8.543,8.636000000000001,8.485,8.596,81666200,7.9744
2014-03-26,8.65,8.855,8.601,8.772,42692100,8.13767
2014-03-27,8.745,8.789,8.663,8.758,26864300,8.12468
2014-03-28,8.78,8.91,8.74,8.892000000000001,60665200,8.24899
2014-03-31,8.796,8.829,8.705,8.718,57297300,8.08758
2014-04-01,8.71,8.954,8.687000000000001,8.91,71701800,8.26569
2014-04-02,8.949,8.975,8.817,8.899,42690800,8.25549
2014-04-03,8.907,9.265,8.899,9.22,77538300,8.55327
2014-04-04,9.24,9.335,9.138,9.28,45454900,8.60893
2014-04-07,9.195,9.294,9.152999999999999,9.191,36691900,8.52637
2014-04-08,9.218,9.228,8.995,9.131,56197900,8.47071
2014-04-09,9.14,9.199,9.079,9.103,30024600,8.44473
2014-04-10,9.165,9.167,8.885,8.901,33919900,8.25734
2014-04-11,8.85,8.93,8.661,8.814,38035300,8.176630000000001
2014-04-14,8.72,8.859,8.59,8.845,33530000,8.20539
2014-04-15,8.877,8.9,8.7,8.72,42377800,8.08943
2014-04-16,8.812000000000001,8.876,8.754,8.876,18682800,8.23415
2014-04-17,8.895,8.895,8.735,8.829,21947000,8.19055
2014-04-18,8.829,8.829,8.829,8.829,0,8.19055
2014-04-21,8.829,8.829,8.829,8.829,0,8.19055
2014-04-22,8.9,9.0,8.811,8.943999999999999,29140300,8.29723
2014-04-23,8.937000000000001,9.0,8.88,8.897,38541500,8.253630000000001
