Date,Open,High,Low,Close,Volume,Adj Close
2014-01-01,11.5396,11.5396,11.5396,11.5396,0,11.5396
2014-01-02,11.5574,11.7215,11.3862,11.6252,892800,11.6252
2014-01-03,11.668,12.3386,11.6252,12.0033,1653500,12.0033
2014-01-06,12.0532,12.5954,12.0211,12.5597,1147100,12.5597
2014-01-07,12.6275,12.9486,12.3564,12.9486,1580500,12.9486
2014-01-08,12.9486,13.2874,12.6347,12.8308,1263400,12.8308
2014-01-09,12.9058,12.9557,12.4135,12.6703,1004700,12.6703
2014-01-10,12.7702,13.0734,12.6703,12.9949,1459800,12.9949
2014-01-13,13.0734,13.2625,12.9949,13.0806,1081900,13.0806
2014-01-14,12.9129,13.0163,12.7345,12.9486,1214200,12.9486
2014-01-15,13.0199,13.2696,12.8844,13.2696,5792900,13.2696
2014-01-16,13.2696,14.1257,13.0377,14.09,3355000,14.09
2014-01-17,14.0544,15.2279,14.0544,15.0924,4345000,15.0924
2014-01-20,15.1174,15.6382,14.511,14.6893,3254000,14.6893
2014-01-21,14.6893,14.7321,14.0187,14.1043,1931600,14.1043
2014-01-22,14.1257,14.6251,14.1257,14.2684,1059800,14.2684
2014-01-23,14.2684,14.3897,14.1471,14.2006,737800,14.2006
2014-01-24,14.1971,14.2613,13.4052,13.6727,1689200,13.6727
2014-01-27,13.5585,13.9402,13.4123,13.662,1185500,13.662
2014-01-28,13.7619,14.354000000000001,13.7619,14.3504,1907700,14.3504
2014-01-29,14.4111,14.5431,13.7155,14.0651,1488100,14.0651
2014-01-30,14.1971,14.3041,13.8653,14.2684,887100,14.2684
2014-01-31,14.2684,14.2684,13.8546,14.1792,810800,14.1792
2014-02-03,14.1007,14.2399,13.637,13.6905,1081100,13.6905
2014-02-04,13.5621,13.9473,13.1269,13.876,1305300,13.876
2014-02-05,13.9402,13.9759,13.6477,13.8189,956100,13.8189
2014-02-06,13.8261,13.9081,13.4658,13.5407,2095600,13.5407
2014-02-07,13.5621,13.7012,13.3124,13.662,1977700,13.662
2014-02-10,13.6977,13.7975,13.5692,13.6263,1583700,13.6263
2014-02-11,13.6584,13.7583,13.448,13.4694,1179400,13.4694
2014-02-12,13.4979,13.5157,13.0413,13.209000000000001,1420700,13.209000000000001
2014-02-13,13.0913,13.1876,12.8665,12.9842,1631700,12.9842
2014-02-14,12.9593,13.0698,12.8772,13.0092,1456500,13.0092
2014-02-17,13.0413,13.1448,12.8594,12.8594,1310900,12.8594
2014-02-18,12.9129,12.9307,12.6061,12.6989,1266100,12.6989
2014-02-19,12.6989,12.7096,12.4064,12.4456,4335200,12.4456
2014-02-20,12.3493,13.052,12.2708,13.052,5006600,13.052
2014-02-21,13.1983,13.2696,12.9914,13.1983,1930000,13.1983
2014-02-24,13.1983,13.4587,13.1626,13.1983,1789900,13.1983
2014-02-25,13.1983,13.2339,12.6311,12.7559,2542100,12.7559
2014-02-26,12.7702,12.9985,12.7702,12.8737,1366100,12.8737
2014-02-27,12.9272,13.077,12.7845,12.8701,1258000,12.8701
2014-02-28,12.8415,12.9771,11.7108,11.7786,5587700,11.7786
2014-03-03,11.2435,11.5431,11.0651,11.1472,3373400,11.1472
