Date,Open,High,Low,Close,Volume,Adj Close
2014-01-01,1.5553700000000001,1.5553700000000001,1.5553700000000001,1.5553700000000001,0,1.5010299999999999
2014-01-02,1.5537299999999998,1.55866,1.4946700000000002,1.50616,26326200,1.45353
2014-01-03,1.50944,1.52831,1.49304,1.51355,17242200,1.46066
2014-01-06,1.50616,1.57588,1.50616,1.57342,20728500,1.51844
2014-01-07,1.56851,1.6406900000000002,1.5660399999999999,1.6406900000000002,63794700,1.5833700000000002
2014-01-08,1.63659,1.6817099999999998,1.60214,1.6817099999999998,73922300,1.62295
2014-01-09,1.6694099999999998,1.70386,1.62347,1.6406900000000002,83449700,1.5833700000000002
2014-01-10,1.65135,1.6735099999999998,1.63331,1.6653099999999998,30816800,1.60712
2014-01-13,1.6735099999999998,1.75308,1.6702299999999999,1.74898,98838400,1.68786
2014-01-14,1.7227299999999999,1.7498,1.69812,1.7498,51791000,1.68865
2014-01-15,1.74817,1.76375,1.71042,1.7629299999999999,53346300,1.70133
2014-01-16,1.75965,1.7629299999999999,1.7416,1.7473400000000001,32598400,1.68629
2014-01-17,1.7366700000000002,1.75883,1.71534,1.72848,32130500,1.66808
2014-01-20,1.7210900000000002,1.7309299999999999,1.70715,1.71042,16023500,1.65065
2014-01-21,1.7186299999999999,1.7366700000000002,1.6784299999999999,1.67925,26143300,1.62057
2014-01-22,1.67515,1.6989400000000001,1.6259299999999999,1.66367,56544500,1.60553
2014-01-23,1.70633,1.7711299999999999,1.70222,1.7653900000000002,95735800,1.7037
2014-01-24,1.7653900000000002,1.78016,1.70222,1.74078,62995700,1.67995
2014-01-27,1.7350299999999999,1.7694900000000002,1.71124,1.75965,36649600,1.69816
2014-01-28,1.78016,1.80066,1.75965,1.7744099999999998,46143400,1.7124099999999998
2014-01-29,1.79246,1.80313,1.70797,1.7694900000000002,52437800,1.70766
2014-01-30,1.76457,1.78016,1.70633,1.7727700000000002,38468400,1.71082
2014-01-31,1.7776900000000002,1.79902,1.74406,1.79902,38719900,1.73616
2014-02-03,1.7899900000000002,1.8023099999999999,1.758,1.7629299999999999,31438600,1.70133
2014-02-04,1.75718,1.79082,1.75472,1.76375,48442500,1.70212
2014-02-05,1.7711299999999999,1.79984,1.75965,1.78835,31180900,1.72586
2014-02-06,1.79328,1.84168,1.78426,1.83922,69355100,1.77495
2014-02-07,1.83758,1.86548,1.8244599999999997,1.8630099999999998,43958200,1.79791
2014-02-10,1.8621900000000002,1.8630099999999998,1.83348,1.85645,23635000,1.79158
2014-02-11,1.8621900000000002,1.9032099999999998,1.84906,1.89664,57636200,1.83037
2014-02-12,1.89993,1.9991900000000002,1.89746,1.96145,78434000,1.8929200000000002
2014-02-13,1.9688299999999999,1.9688299999999999,1.9204400000000001,1.96228,45976800,1.8937099999999998
2014-02-14,1.9589900000000002,1.9688299999999999,1.9393,1.9589900000000002,31683400,1.89054
2014-02-17,1.9639099999999998,1.9688299999999999,1.94832,1.95407,23857000,1.88579
2014-02-18,1.9557099999999998,1.9598099999999998,1.9229,1.9516099999999998,19442200,1.8834099999999998
2014-02-19,1.9368400000000001,1.94996,1.90403,1.9229,28566400,1.8557099999999997
2014-02-20,1.895,1.9114099999999998,1.8597299999999999,1.8925400000000001,36183100,1.8264099999999999
2014-02-21,1.8982900000000003,1.90403,1.87285,1.8982900000000003,18407400,1.8319599999999998
2014-02-24,1.8909,1.9548900000000002,1.88516,1.9548900000000002,40975300,1.88658
2014-02-25,1.9516099999999998,1.9688299999999999,1.93438,1.9688299999999999,20314100,1.9000400000000002
2014-02-26,1.9663700000000002,1.98196,1.96145,1.96965,21278800,1.90083
2014-02-27,1.96145,1.97376,1.93192,1.9680099999999998,13828900,1.89924
2014-02-28,1.9606299999999999,1.97622,1.9212599999999997,1.9639099999999998,24005100,1.8952799999999999
2014-03-03,1.91962,1.93192,1.895,1.90566,27456000,1.83907
2014-03-04,1.9286299999999998,1.9639099999999998,1.9146900000000002,1.9565299999999999,21744700,1.8881599999999998
