Date,Open,High,Low,Close,Volume,Adj Close
2015-01-01,6.7010000000000005,6.7010000000000005,6.7010000000000005,6.7010000000000005,0,6.42205
2015-01-02,6.816,7.004,6.73,6.925,4192600,6.6367199999999995
2015-01-05,6.86,6.97,6.59,6.593999999999999,4313900,6.3195
2015-01-06,6.632999999999999,6.632999999999999,6.422000000000001,6.422999999999999,5946200,6.15562
2015-01-07,6.471,6.57,6.335,6.372000000000001,4928700,6.10674
2015-01-08,6.5,6.562,6.335,6.487,12569900,6.21696
2015-01-09,6.428,6.5360000000000005,6.292000000000001,6.404,5264900,6.13741
2015-01-12,6.466,6.49,6.321000000000001,6.422999999999999,4233300,6.15562
2015-01-13,6.395,6.58,6.395,6.577999999999999,5554800,6.30417
2015-01-14,6.485,6.6579999999999995,6.404,6.515,4089400,6.24379
2015-01-15,6.569,6.645,6.402,6.63,5634400,6.354
2015-01-16,6.537999999999999,6.6,6.35,6.527,7208300,6.2552900000000005
2015-01-19,6.5489999999999995,6.718999999999999,6.486000000000001,6.683,5512000,6.4048
2015-01-20,6.702999999999999,6.8629999999999995,6.7010000000000005,6.752999999999999,5381600,6.4718800000000005
2015-01-21,6.774,6.852,6.531000000000001,6.852,6666300,6.56676
2015-01-22,6.9110000000000005,7.023,6.768,6.917000000000001,10897800,6.629060000000001
2015-01-23,6.939,6.977,6.502000000000001,6.522,10221200,6.2505
2015-01-26,6.4639999999999995,6.5329999999999995,6.4,6.5089999999999995,7255000,6.23804
2015-01-27,6.495,6.5889999999999995,6.38,6.454,5523000,6.18533
2015-01-28,6.501,6.537000000000001,6.183,6.224,6352300,5.9649
2015-01-29,6.1770000000000005,6.229,6.017,6.193,8852000,5.93519
2015-01-30,6.276,6.319,6.121,6.169,5700500,5.91219
2015-02-02,6.166,6.175,5.881,6.175,11192600,5.91794
2015-02-03,6.245,6.343,6.202000000000001,6.28,7875500,6.0185699999999995
2015-02-04,6.296,6.32,6.144,6.25,7516800,5.98982
2015-02-05,6.155,6.218,6.127999999999999,6.172000000000001,4874900,5.91507
2015-02-06,6.2010000000000005,6.33,6.17,6.3,5706700,6.03774
2015-02-09,6.221,6.247000000000001,6.0,6.041,6837200,5.7895199999999996
2015-02-10,6.074,6.309,6.051,6.265,5806200,6.0042
2015-02-11,6.287999999999999,6.35,6.191,6.211,4540400,5.95245
2015-02-12,6.242000000000001,6.5,6.206,6.45,8257300,6.1815
2015-02-13,6.5,6.727,6.47,6.604,6866200,6.32909
2015-02-16,6.6,6.7,6.528,6.5520000000000005,3564900,6.27925
2015-02-17,6.45,6.63,6.312,6.54,7531900,6.26775
2015-02-18,6.6,6.756,6.5889999999999995,6.6739999999999995,4834400,6.39617
2015-02-19,6.651,6.78,6.601,6.771,4348300,6.48913
2015-02-20,6.75,6.879,6.722,6.879,7432400,6.592639999999999
2015-02-23,6.97,7.046,6.928,6.975,5829100,6.684639999999999
2015-02-24,7.013,7.077999999999999,6.94,6.975,6491600,6.684639999999999
2015-02-25,6.97,6.995,6.916,6.928,2765700,6.6396
2015-02-26,6.898,7.08,6.875,7.0760000000000005,4508900,6.781439999999999
2015-02-27,7.07,7.099,6.932,6.989,5130500,6.698060000000001
2015-03-02,7.029,7.09,6.989,7.023,3069700,6.730639999999999
2015-03-03,7.037000000000001,7.053,6.856,6.861000000000001,4098600,6.57539
2015-03-04,6.879,6.922999999999999,6.752000000000001,6.862,3601600,6.576339999999999
2015-03-05,6.872000000000001,6.925,6.836,6.874,4038900,6.58785
2015-03-06,6.9,6.93,6.86,6.882999999999999,2554800,6.59647
2015-03-09,6.85,6.906000000000001,6.825,6.862,3266600,6.576339999999999
2015-03-10,6.869,6.899,6.756,6.8389999999999995,9959400,6.5543
2015-03-11,6.837999999999999,6.931,6.79,6.905,3051600,6.617560000000001
2015-03-12,6.8870000000000005,6.968,6.88,6.928,5517500,6.6396
2015-03-13,6.959,6.987,6.9079999999999995,6.9479999999999995,3615900,6.658760000000001
2015-03-16,6.987,7.025,6.94,6.942,39279000,6.653010000000001
2015-03-17,6.95,6.974,6.763999999999999,6.855,6710300,6.56964
2015-03-18,6.876,6.895,6.702000000000001,6.73,3864800,6.44984
2015-03-19,6.754,6.813,6.672000000000001,6.72,4449800,6.440259999999999
2015-03-20,6.72,6.989,6.689,6.939,5170000,6.6501399999999995
2015-03-23,6.87,7.082999999999999,6.867999999999999,7.059,43007900,6.84087
2015-03-24,7.04,7.3,7.034,7.226,6201600,7.00271
2015-03-25,7.2,7.266,7.067,7.121,3804200,6.90096
2015-03-26,7.05,7.095,6.922999999999999,7.086,3948000,6.867039999999999
2015-03-27,7.1,7.148,7.06,7.077999999999999,3248200,6.85928
2015-03-30,7.099,7.194,7.091,7.186,2204000,6.96395
2015-03-31,7.15,7.185,7.06,7.107,3043600,6.887389999999999
2015-04-01,7.074,7.239,7.074,7.181,3191600,6.9591
2015-04-02,7.181,7.25,7.162999999999999,7.245,3532300,7.02112
2015-04-03,7.245,7.245,7.245,7.245,0,7.02112
2015-04-06,7.245,7.245,7.245,7.245,0,7.02112
2015-04-07,7.25,7.297999999999999,7.142,7.16,3728300,6.93875
2015-04-08,7.188,7.218999999999999,7.121,7.165,2873900,6.9436
2015-04-09,7.182,7.216,7.1370000000000005,7.159,3504100,6.93778
2015-04-10,7.175,7.175,6.9510000000000005,7.028,5494000,6.81083
2015-04-13,7.041,7.188,7.04,7.169,2883000,6.94747
2015-04-14,7.165,7.188,7.015,7.053999999999999,5082300,6.83603
2015-04-15,7.084,7.212999999999999,7.07,7.187,4270100,6.964919999999999
2015-04-16,7.196000000000001,7.196000000000001,7.053999999999999,7.125,2980400,6.9048300000000005
2015-04-17,7.096,7.144,6.858,6.922999999999999,10972400,6.70907
2015-04-20,6.966,6.992000000000001,6.801,6.8870000000000005,5836400,6.674189999999999
2015-04-21,6.925,6.99,6.803,6.8229999999999995,3143200,6.61216
2015-04-22,6.85,6.92,6.72,6.879,4413400,6.66643
2015-04-23,6.893,6.934,6.511,6.683,8819400,6.47649
2015-04-24,6.75,6.843999999999999,6.574,6.646,8337600,6.4406300000000005
2015-04-27,6.667999999999999,6.815,6.541,6.771,4553700,6.56177
2015-04-28,6.792999999999999,6.819,6.678,6.76,5046900,6.5511099999999995
2015-04-29,6.7860000000000005,6.811,6.651,6.7170000000000005,3697700,6.509440000000001
2015-04-30,6.6770000000000005,6.829,6.651,6.774,5410200,6.56468
2015-05-01,6.774,6.774,6.774,6.774,0,6.56468
2015-05-04,6.82,6.855,6.72,6.787999999999999,3005200,6.57825
2015-05-05,6.761,6.853,6.5729999999999995,6.574,3533200,6.3708599999999995
2015-05-06,6.58,6.69,6.577999999999999,6.671,3146600,6.46486
2015-05-07,6.632000000000001,6.742000000000001,6.525,6.727,4873000,6.5191300000000005
2015-05-08,6.75,6.846,6.709,6.8260000000000005,4595600,6.615069999999999
2015-05-11,6.832000000000001,6.832000000000001,6.776,6.8,5797200,6.58988
2015-05-12,6.757000000000001,6.916,6.733,6.886,4309900,6.67322
2015-05-13,6.894,7.028,6.8870000000000005,6.98,3662800,6.764310000000001
2015-05-14,6.96,7.07,6.936,7.042999999999999,3562200,6.8253699999999995
2015-05-15,7.07,7.085,6.937,6.965,3487100,6.74978
2015-05-18,7.0360000000000005,7.0360000000000005,6.88,6.977,2050800,6.761410000000001
2015-05-19,6.99,7.111000000000001,6.99,7.095,2990400,6.8757600000000005
2015-05-20,7.106,7.122000000000001,7.028,7.05,2327800,6.83215
2015-05-21,7.013,7.045,6.94,6.977,2381000,6.761410000000001
2015-05-22,6.961,7.0,6.933,6.985,8476400,6.76916
2015-05-25,6.912000000000001,6.937,6.712000000000001,6.815,1881000,6.604410000000001
2015-05-26,6.8,6.835,6.669,6.731,4459900,6.52301
2015-05-27,6.722,6.835,6.697,6.818,3378300,6.60732
2015-05-28,6.787999999999999,6.885,6.76,6.787999999999999,2231200,6.57825
2015-05-29,6.782,6.794,6.697,6.705,2398800,6.497809999999999
2015-06-01,6.71,6.797999999999999,6.671,6.7139999999999995,1678100,6.506530000000001
2015-06-02,6.749,6.84,6.632000000000001,6.735,3599400,6.52688
2015-06-03,6.742999999999999,6.939,6.71,6.892,5365000,6.67903
2015-06-04,6.821000000000001,6.898,6.729,6.806,3065900,6.595689999999999
2015-06-05,6.74,6.867000000000001,6.725,6.818,2919000,6.60732
2015-06-08,6.818,6.84,6.66,6.66,5753200,6.4542
2015-06-09,6.604,6.716,6.58,6.71,3764800,6.50266
2015-06-10,6.666,6.89,6.649,6.859,7214600,6.64705
2015-06-11,6.859,6.94,6.825,6.894,2172800,6.680969999999999
2015-06-12,6.9,6.95,6.726,6.809,3004000,6.5986
2015-06-15,6.739,6.77,6.61,6.65,2301900,6.44451
2015-06-16,6.6,6.715,6.513999999999999,6.66,5420100,6.4542
2015-06-17,6.68,6.71,6.582000000000001,6.584,3005700,6.38055
2015-06-18,6.59,6.667999999999999,6.502999999999999,6.662999999999999,3411000,6.45711
2015-06-19,6.715,6.7989999999999995,6.644,6.732,4059300,6.52398
2015-06-22,6.843999999999999,6.954,6.824,6.9270000000000005,3798400,6.71295
2015-06-23,6.98,7.02,6.922999999999999,6.946000000000001,7366500,6.7313600000000005
2015-06-24,6.97,6.97,6.8,6.886,3938900,6.67322
2015-06-25,6.807,7.002000000000001,6.806,6.921,3894800,6.707139999999999
2015-06-26,6.904,6.994,6.9,6.9639999999999995,2549800,6.748810000000001
2015-06-29,6.51,6.767,6.41,6.625,9750800,6.465330000000001
2015-06-30,6.6,6.7410000000000005,6.567,6.629,3789700,6.4692300000000005
2015-07-01,6.678,6.803,6.643,6.77,3886600,6.606839999999999
2015-07-02,6.77,6.8,6.725,6.737,2309000,6.57463
2015-07-03,6.718,6.773,6.662000000000001,6.688,1612700,6.52681
2015-07-06,6.57,6.63,6.425,6.485,4271200,6.32871
2015-07-07,6.5,6.523,6.35,6.362,3209200,6.20867
2015-07-08,6.376,6.483,6.318,6.459,4455700,6.30333
2015-07-09,6.497000000000001,6.747000000000001,6.47,6.702000000000001,2786000,6.5404800000000005
2015-07-10,6.8,6.947,6.742999999999999,6.919,4514200,6.75225
2015-07-13,6.989,7.0489999999999995,6.9239999999999995,6.99,3594400,6.82153
2015-07-14,7.005,7.037999999999999,6.903,6.999,2942600,6.8303199999999995
2015-07-15,7.0,7.1339999999999995,6.994,7.059,4699400,6.88887
2015-07-16,7.127000000000001,7.25,7.099,7.24,3918300,7.065510000000001
2015-07-17,7.24,7.245,7.16,7.1979999999999995,2261600,7.02452
2015-07-20,7.22,7.25,7.1610000000000005,7.209,1760500,7.035260000000001
2015-07-21,7.24,7.297999999999999,7.2139999999999995,7.2379999999999995,2974000,7.063560000000001
2015-07-22,7.19,7.38,7.18,7.334,4535200,7.15724
2015-07-23,7.4,7.4,7.2,7.256,4760500,7.081119999999999
2015-07-24,7.18,7.18,7.019,7.037000000000001,4761000,6.8674
2015-07-27,7.0,7.0,6.876,6.901,3172900,6.73468
2015-07-28,6.92,7.047999999999999,6.9110000000000005,7.016,2885100,6.84691
2015-07-29,7.09,7.12,6.956,6.984,3859000,6.81568
2015-07-30,7.013,7.032,6.915,6.971,5279700,6.802989999999999
2015-07-31,6.986000000000001,7.0329999999999995,6.902,7.0329999999999995,4682000,6.8635
2015-08-03,7.044,7.12,7.021,7.051,2414300,6.881060000000001
2015-08-04,7.047000000000001,7.05,6.91,6.96,4010900,6.792260000000001
2015-08-05,6.99,7.028,6.96,6.992000000000001,2172100,6.82349
2015-08-06,6.99,7.037999999999999,6.928999999999999,7.0,1715400,6.831289999999999
2015-08-07,6.9879999999999995,7.002000000000001,6.851,6.852,2400300,6.68686
2015-08-10,6.907,7.093999999999999,6.852,7.07,2626000,6.899610000000001
2015-08-11,7.05,7.115,7.05,7.068,3433400,6.89765
2015-08-12,7.0,7.02,6.869,6.888999999999999,2759500,6.72297
2015-08-13,7.0,7.0489999999999995,6.954,6.996,1814600,6.827389999999999
2015-08-14,7.005,7.09,6.981,7.041,2834000,6.87131
2015-08-17,7.09,7.13,6.995,7.07,2097800,6.899610000000001
2015-08-18,7.0489999999999995,7.2,7.0489999999999995,7.115,5908400,6.9435199999999995
2015-08-19,7.085,7.182,7.051,7.066,1942500,6.8957
2015-08-20,7.05,7.0920000000000005,6.86,6.9,8853900,6.7337
2015-08-21,6.8,6.886,6.654,6.682,2868400,6.52096
2015-08-24,6.5,6.6,6.21,6.352,4980800,6.19891
2015-08-25,6.422999999999999,6.544,6.375,6.505,13502700,6.3482199999999995
2015-08-26,6.439,6.619,6.377999999999999,6.4879999999999995,3726500,6.3316300000000005
2015-08-27,6.682,6.76,6.615,6.715,2845100,6.55316
2015-08-28,6.726,6.771,6.649,6.771,2145900,6.607810000000001
2015-08-31,6.7,6.77,6.653,6.72,10450800,6.558039999999999
2015-09-01,6.644,6.684,6.517,6.571000000000001,3137800,6.41263
