Date,Open,High,Low,Close,Volume,Adj Close
2014-01-01,4.987,4.987,4.987,4.987,0,4.68297
2014-01-02,5.005,5.06,4.981,4.994,5111100,4.68954
2014-01-03,4.98,5.0489999999999995,4.93,5.019,5199900,4.713019999999999
2014-01-06,4.985,5.25,4.98,5.21,5493200,4.91414
2014-01-07,5.247999999999999,5.51,5.235,5.472,11927000,5.16127
2014-01-08,5.5,5.65,5.357,5.485,9526100,5.17353
2014-01-09,5.51,5.627999999999999,5.421,5.492999999999999,7728300,5.18107
2014-01-10,5.551,5.65,5.54,5.602,5585200,5.28388
2014-01-13,5.635,5.65,5.562,5.581,6150900,5.26408
2014-01-14,5.531000000000001,5.647,5.452000000000001,5.647,5353700,5.3263300000000005
2014-01-15,5.66,5.718999999999999,5.632000000000001,5.7,6291500,5.37632
2014-01-16,5.729,5.7379999999999995,5.6160000000000005,5.638,4973900,5.31784
2014-01-17,5.652,5.681,5.545,5.607,3970900,5.2886
2014-01-20,5.59,5.649,5.51,5.593999999999999,2916300,5.27634
2014-01-21,5.61,5.648,5.545,5.545,3613800,5.230119999999999
2014-01-22,5.585,5.648,5.2,5.381,13380600,5.07543
2014-01-23,5.44,5.45,5.3,5.3389999999999995,6662200,5.035819999999999
2014-01-24,5.34,5.382000000000001,5.086,5.152,7634000,4.85944
2014-01-27,5.147,5.247999999999999,5.07,5.1770000000000005,5826200,4.88302
2014-01-28,5.244,5.3,5.18,5.25,5286300,4.9518699999999995
2014-01-29,5.305,5.43,5.2,5.425,8054200,5.1169400000000005
2014-01-30,5.4270000000000005,5.585,5.351,5.57,4682100,5.2537
2014-01-31,5.593,5.599,5.465,5.555,5230600,5.23955
2014-02-03,5.564,5.638999999999999,5.421,5.457000000000001,5302900,5.14712
2014-02-04,5.422000000000001,5.61,5.4,5.59,4366000,5.27257
2014-02-05,5.606,5.79,5.575,5.712999999999999,9528200,5.38858
2014-02-06,5.746,5.95,5.712999999999999,5.935,9849500,5.59797
2014-02-07,5.95,6.077999999999999,5.841,6.042000000000001,7011500,5.6989
2014-02-10,6.032,6.09,5.91,6.007999999999999,6688900,5.66683
2014-02-11,6.017,6.042999999999999,5.91,5.986000000000001,6443600,5.64608
2014-02-12,6.0,6.034,5.912000000000001,5.9270000000000005,6777400,5.5904300000000005
2014-02-13,5.925,6.019,5.814,6.019,4614200,5.6772
2014-02-14,6.0,6.006,5.925,5.95,5240000,5.61212
2014-02-17,5.95,5.98,5.91,5.962999999999999,2543200,5.62438
2014-02-18,5.9670000000000005,5.995,5.8660000000000005,5.9670000000000005,3134100,5.62816
2014-02-19,5.974,5.99,5.888,5.943,3089500,5.605519999999999
2014-02-20,5.87,5.91,5.776,5.859,4089600,5.52629
2014-02-21,5.869,5.886,5.801,5.8660000000000005,2726700,5.53289
2014-02-24,5.856,6.011,5.827999999999999,6.011,5211100,5.6696599999999995
2014-02-25,5.962000000000001,6.025,5.934,5.9879999999999995,2905500,5.647959999999999
2014-02-26,5.975,6.002999999999999,5.925,5.931,13647700,5.5942
2014-02-27,5.92,5.925,5.801,5.89,3636200,5.55553
2014-02-28,5.864,5.888999999999999,5.712999999999999,5.872999999999999,4637300,5.5395
2014-03-03,5.735,5.79,5.6,5.688,6040300,5.365
2014-03-04,5.75,5.902,5.73,5.89,3345500,5.55553
2014-03-05,5.858,5.95,5.85,5.934,4672400,5.59703
