Date,Open,High,Low,Close,Volume,Adj Close
2006-01-02,5.70354,5.75898,5.70354,5.73127,5329900,22.84672
2006-01-03,5.73127,5.76452,5.72572,5.76452,3724700,22.97927
2006-01-04,5.76452,5.78116,5.73681,5.78116,1772500,23.04558
2006-01-05,5.78116,5.80332,5.75343,5.77007,4440400,23.00137
2006-01-06,5.8525,5.8525,5.8525,5.8525,0,23.32998
2006-01-09,5.80886,5.81441,5.75343,5.81441,6393900,23.17813
2006-01-10,5.7867,5.80332,5.76452,5.77007,5320200,23.00137
2006-01-11,5.79777,5.85875,5.79223,5.83104,3411700,23.24445
2006-01-12,5.78116,5.81441,5.75898,5.75898,5065500,22.95716
2006-01-13,5.75343,5.76452,5.68693,5.71463,2772800,22.7804
2006-01-16,5.72572,5.78116,5.71463,5.76452,1888800,22.97927
2006-01-17,5.73681,5.75898,5.71463,5.72018,3166900,22.80251
2006-01-18,5.68693,5.70354,5.6592,5.6592,2752800,22.55943
2006-01-19,5.70354,5.70909,5.67029,5.70354,1575300,22.73619
2006-01-20,5.72018,5.72018,5.6315,5.6315,2614400,22.44899
2006-01-23,5.6315,5.68693,5.58715,5.65366,2549600,22.53732
2006-01-24,5.70909,5.70909,5.53727,5.58715,4750300,22.27222
2006-01-25,5.60377,5.6315,5.58161,5.6315,2309100,22.44899
2006-01-26,5.62595,5.67584,5.59824,5.6315,2807700,22.44899
2006-01-27,5.6592,5.698,5.62595,5.698,3188600,22.71408
2006-01-30,5.698,5.73681,5.67584,5.68138,2534500,22.64785
2006-01-31,5.67029,5.75343,5.67029,5.70909,1880300,22.7583
2006-02-01,5.70354,5.80332,5.698,5.77007,2216100,23.00137
2006-02-02,5.7867,5.81995,5.74788,5.75898,2439600,22.95716
2006-02-03,5.7867,5.80332,5.74788,5.77561,8528400,23.02348
2006-02-06,5.79777,5.81995,5.77561,5.79777,1394900,23.11182
2006-02-07,5.81441,5.87538,5.7867,5.84766,4993900,23.31068
2006-02-08,5.84766,5.91418,5.83657,5.91418,3229100,23.57586
2006-02-09,5.91418,5.98068,5.90864,5.98068,4449600,23.84096
2006-02-10,5.97514,5.98068,5.94743,5.97514,2013900,23.81886
2006-02-13,5.98068,5.98623,5.95298,5.98068,1445300,23.84096
2006-02-14,5.98623,6.02503,5.95852,5.98068,4062100,23.84096
2006-02-15,5.98623,6.03057,5.96961,5.99732,2240600,23.90728
2006-02-16,6.01948,6.03612,5.99177,6.03612,1686300,24.06193
2006-02-17,6.03612,6.16914,6.01948,6.09709,4945500,24.30501
2006-02-20,6.14698,6.17469,6.07491,6.13589,2257800,24.45967
2006-02-21,6.14698,6.24675,6.1248,6.21348,5033400,24.76898
2006-02-22,6.21348,6.24121,6.15253,6.21903,2511800,24.79108
2006-02-23,6.21348,6.28555,6.1636,6.16914,2676900,24.59222
2006-02-24,6.21903,6.22457,6.15253,6.22457,1429100,24.81319
2006-02-27,6.25228,6.28001,6.20794,6.25228,4128600,24.92363
2006-02-28,6.25782,6.28001,6.20794,6.23566,1712200,24.8574
2006-03-01,6.21903,6.33544,6.21348,6.33544,2083300,25.25513
2006-03-02,6.33544,6.35205,6.26891,6.28001,2757000,25.03416
2006-03-03,6.30771,6.34098,6.26891,6.28001,2038100,25.03416
2006-03-06,6.27446,6.2911,6.21903,6.2911,3263100,25.07837
2006-03-07,6.26337,6.27446,6.21903,6.25782,2235800,24.94574
2006-03-08,6.26891,6.30217,6.19132,6.23566,1579100,24.8574
2006-03-09,6.26337,6.29662,6.23012,6.26891,1174900,24.98995
2006-03-10,6.3416,6.40908,6.30225,6.40908,2948500,25.54868
2006-03-13,6.43718,6.54961,6.42031,6.51026,2077600,25.95202
2006-03-14,6.42967,6.46292,6.38532,6.41858,1928800,25.58654
2006-03-15,6.45737,6.54051,6.41858,6.41858,2612600,25.58654
2006-03-16,6.45737,6.5128,6.43519,6.45183,5453000,25.71909
2006-03-17,6.45183,6.55715,6.45183,6.53496,2583300,26.05051
2006-03-20,6.65644,6.68463,6.65082,6.65137,3489400,26.51456
2006-03-21,6.65137,6.96731,6.62919,6.93961,5478300,27.66354
2006-03-22,6.97286,7.34423,6.90079,7.01165,7488200,27.95074
2006-03-23,7.07815,7.12804,6.84536,6.91742,3578200,27.57512
2006-03-24,6.90633,6.90633,6.76776,6.86199,3162000,27.35415
2006-03-27,6.86199,6.86199,6.74006,6.76222,2322900,26.95642
2006-03-28,6.83073,6.84759,6.78574,6.79698,3342100,27.09499
2006-03-29,6.73451,6.83983,6.69572,6.76222,2262000,26.95642
2006-03-30,6.90381,6.90381,6.75202,6.84759,5789000,27.29674
2006-03-31,6.8532,6.89818,6.72342,6.74006,2032500,26.86808
2006-04-03,6.78994,6.79549,6.74006,6.7456,6073000,26.89018
2006-04-04,6.76222,6.76222,6.69572,6.74006,1231600,26.86808
2006-04-05,6.7456,6.76222,6.72342,6.75115,2559400,26.91229
2006-04-06,6.77331,6.84536,6.75115,6.81765,5263800,27.17739
2006-04-07,6.83983,6.92852,6.80104,6.84536,3809700,27.28783
2006-04-10,6.8509,6.88417,6.81765,6.88417,1787100,27.44257
2006-04-11,6.97689,7.01625,6.84196,6.84196,2089300,27.2743
2006-04-12,6.8251,6.8251,6.65692,6.66799,3548800,26.64304
2006-04-13,6.66799,6.71233,6.65137,6.67908,2645000,26.68736
2006-04-14,6.77451,6.77451,6.77451,6.77451,0,27.06866
2006-04-17,6.77451,6.77451,6.77451,6.77451,0,27.06866
2006-04-18,6.67354,6.70126,6.5904,6.6181,3183000,26.44371
2006-04-19,6.65692,6.69017,6.60149,6.64028,2398100,26.53234
2006-04-20,6.62919,6.66246,6.57376,6.6181,3152300,26.44371
2006-04-21,6.63474,6.75115,6.60149,6.72897,2487200,26.88669
2006-04-24,6.75115,6.77331,6.66799,6.71233,1759300,26.82022
2006-04-25,6.73451,6.75115,6.63474,6.66246,2146300,26.62097
2006-04-26,6.69017,6.73451,6.64028,6.69017,1771000,26.73167
2006-04-27,6.71788,6.73451,6.66799,6.69017,1792500,26.73167
2006-04-28,6.68463,6.69017,6.62919,6.63474,1805800,26.51019
2006-05-02,6.62919,6.69017,6.58485,6.6181,2082900,26.44371
2006-05-03,6.64583,6.65137,6.59594,6.62919,1784700,26.48803
2006-05-04,6.64583,6.69017,6.62919,6.66799,2032700,26.64304
2006-05-05,6.70679,6.73451,6.65137,6.71788,1666100,26.84238
2006-05-08,6.73451,6.7844,6.69572,6.75667,3334400,26.99739
2006-05-09,6.77331,6.81211,6.72897,6.76776,3010100,27.04171
2006-05-10,6.77885,6.79549,6.74006,6.75667,1283000,26.99739
2006-05-11,6.7456,6.83429,6.73451,6.73451,1423100,26.90885
2006-05-12,6.67354,6.72342,6.54051,6.56824,2410900,26.24446
2006-05-15,6.52387,6.57931,6.45737,6.54051,2111800,26.13368
2006-05-16,6.56824,6.57931,6.50726,6.54051,1700400,26.13368
2006-05-17,6.56824,6.56824,6.26337,6.30217,20065600,25.18134
2006-05-18,6.30217,6.37423,6.1248,6.29662,2670900,25.15918
2006-05-19,6.26337,6.36869,6.24121,6.2911,2159800,25.1371
2006-05-22,6.30217,6.33544,6.10264,6.13589,2694300,24.51695
2006-05-23,6.13034,6.28001,6.1248,6.23566,3492500,24.91562
2006-05-24,6.23566,6.29662,6.15805,6.23566,5234400,24.91562
2006-05-25,6.29662,6.36314,6.20239,6.34651,1483800,25.35851
2006-05-26,6.35205,6.46292,6.35205,6.46292,2042800,25.82365
2006-05-29,6.47953,6.47953,6.39639,6.42967,1198300,25.69079
2006-05-30,6.44074,6.44074,6.26337,6.28555,1059700,25.11495
2006-05-31,6.23012,6.34651,6.19687,6.33544,2217400,25.31428
2006-06-01,6.34098,6.40194,6.27446,6.3188,1195000,25.24781
2006-06-02,6.35205,6.41303,6.28001,6.32989,3106800,25.29212
2006-06-05,6.41303,6.41303,6.30217,6.3188,975600,25.24781
2006-06-06,6.26337,6.30771,6.20794,6.23012,1344900,24.89346
2006-06-07,6.24121,6.33544,6.22457,6.31326,1145500,25.22565
2006-06-08,6.33037,6.39219,6.18023,6.19132,3347700,24.73844
2006-06-09,6.25782,6.28001,6.16914,6.22457,2049800,24.8713
2006-06-12,6.18578,6.23566,6.18023,6.21903,1698300,24.84915
2006-06-13,6.15805,6.17469,6.04721,6.07491,2909600,24.27331
2006-06-14,6.08046,6.15253,6.06937,6.09155,2040300,24.33978
2006-06-15,6.10264,6.19687,6.086,6.15805,1868200,24.6055
2006-06-16,6.20794,6.21903,6.086,6.10816,2556100,24.40617
2006-06-19,6.10816,6.18023,6.10816,6.1636,1877200,24.62766
2006-06-20,6.15253,6.21903,6.1248,6.21348,1057600,24.82699
2006-06-21,6.23012,6.24121,6.13589,6.19132,2222400,24.73844
2006-06-22,6.20794,6.28555,6.20794,6.24675,2027100,24.95993
2006-06-23,6.24675,6.28001,6.18023,6.24675,3193600,24.95993
2006-06-26,6.28555,6.28555,6.14144,6.14698,2001200,24.56127
2006-06-27,6.16914,6.21903,6.1248,6.18023,3548300,24.69413
2006-06-28,6.16914,6.18578,6.1248,6.13034,1261000,24.4948
2006-06-29,6.17469,6.34651,6.15253,6.33544,3477000,25.31428
2006-06-30,6.37423,6.49617,6.37423,6.45737,5134200,25.80149
2006-07-03,6.5128,6.54051,6.43519,6.50726,4614700,26.00082
2006-07-04,6.49617,6.55715,6.44074,6.52942,1745000,26.08937
2006-07-05,6.49617,6.53496,6.41303,6.48508,7227300,25.91219
2006-07-06,6.47953,6.58485,6.45183,6.52387,1980200,26.06721
2006-07-07,6.52942,6.55715,6.45737,6.52387,1794900,26.06721
2006-07-10,6.54051,6.5904,6.49617,6.57931,2013100,26.2887
2006-07-11,6.55715,6.56824,6.5128,6.5128,2491000,26.02298
2006-07-12,6.48508,6.56824,6.45183,6.46846,1710000,25.8458
2006-07-13,6.42412,6.45183,6.34651,6.36869,2474700,25.44714
2006-07-14,6.33544,6.39639,6.28001,6.2911,2002100,25.1371
2006-07-17,6.2911,6.39639,6.20794,6.22457,7327400,24.8713
2006-07-18,6.20239,6.25228,6.19132,6.22457,1541000,24.8713
2006-07-19,6.23566,6.38532,6.22457,6.3576,1434400,25.40282
2006-07-20,6.3576,6.45183,6.32435,6.37423,2066600,25.4693
2006-07-21,6.34651,6.36314,6.22457,6.28555,3194700,25.11495
2006-07-24,6.30771,6.43519,6.22457,6.41858,2405400,25.64647
2006-07-25,6.43519,6.49062,6.32989,6.46292,1897100,25.82365
2006-07-26,6.48508,6.49062,6.41303,6.47401,1057500,25.86796
2006-07-27,6.48508,6.62365,6.45183,6.58485,3317600,26.31085
2006-07-28,6.50726,6.61258,6.46292,6.61258,1640200,26.42164
2006-07-31,6.66205,6.69017,6.48508,6.51835,2842200,26.04513
2006-08-01,6.53496,6.53496,6.45737,6.47401,1817600,25.86796
2006-08-02,6.50726,6.60149,6.49062,6.57376,1840900,26.26654
2006-08-03,6.57376,6.59594,6.50726,6.5516,1775500,26.17799
2006-08-04,6.56824,6.64028,6.5516,6.63474,4313000,26.51019
2006-08-07,6.59594,6.59594,6.54051,6.55715,1032000,26.20015
2006-08-08,6.60149,6.60703,6.5516,6.58485,745800,26.31085
2006-08-09,6.5904,6.61258,6.5516,6.60703,2797100,26.39948
2006-08-10,6.56824,6.56824,6.48508,6.5128,1374200,26.02298
2006-08-11,6.50726,6.56269,6.40194,6.48508,2973400,25.91219
2006-08-14,6.52942,6.61258,6.52942,6.5904,1466900,26.33301
2006-08-15,6.56824,6.65137,6.56824,6.63474,942200,26.51019
2006-08-16,6.62365,6.73451,6.60703,6.70679,3224000,26.79806
2006-08-17,6.67908,6.74006,6.67908,6.73451,1285500,26.90885
2006-08-18,6.74006,6.75667,6.69572,6.71788,644600,26.84238
2006-08-21,6.69017,6.74006,6.68463,6.72897,1314100,26.88669
2006-08-22,6.73451,6.75667,6.67354,6.71788,1294100,26.84238
2006-08-23,6.74006,6.74006,6.69017,6.71788,1159000,26.84238
2006-08-24,6.71233,6.76222,6.69572,6.7456,1502200,26.95316
2006-08-25,6.76222,6.77331,6.71788,6.75667,1873200,26.99739
2006-08-28,6.76776,6.78994,6.72342,6.78994,738700,27.13034
2006-08-29,6.80104,6.82874,6.77885,6.8232,1415100,27.2632
2006-08-30,6.8232,6.86754,6.80656,6.8232,1946200,27.2632
2006-08-31,6.82874,6.83983,6.76222,6.78994,1233800,27.13034
2006-09-01,6.81211,6.81211,6.76222,6.7844,1120500,27.10818
2006-09-04,6.78994,6.83983,6.77885,6.8232,645500,27.2632
2006-09-05,6.82874,6.82874,6.76222,6.7844,866100,27.10818
2006-09-06,6.78994,6.86199,6.7456,6.76222,1414800,27.01955
2006-09-07,6.76222,6.80104,6.70679,6.7456,1211300,26.95316
2006-09-08,6.74006,6.8232,6.74006,6.77331,1182200,27.06387
2006-09-11,6.77885,6.77885,6.71788,6.76222,906300,27.01955
