Date,Open,High,Low,Close,Volume,Adj Close
2006-01-02,11.48788,11.57021,11.45691,11.5496,15512000,5.09264
2006-01-03,11.52899,11.61143,11.47752,11.5496,31148000,5.09264
2006-01-04,11.60118,11.65265,11.57021,11.63204,63607300,5.12899
2006-01-05,11.663,11.67326,11.58057,11.65265,18671400,5.13807
2006-01-06,11.65265,11.65265,11.65265,11.65265,0,5.13807
2006-01-09,11.663,11.69386,11.57021,11.65265,78700100,5.13807
2006-01-10,11.62178,11.64239,11.5496,11.57021,24475800,5.10173
2006-01-11,11.60118,11.70422,11.60118,11.70422,32529200,5.16082
2006-01-12,11.70422,11.79691,11.68361,11.78666,40942200,5.19717
2006-01-13,11.73508,11.76605,11.61143,11.63204,84526400,5.12899
2006-01-16,11.61143,11.663,11.60118,11.64239,17584700,5.13355
2006-01-17,11.59082,11.59082,11.49813,11.53935,28038500,5.08812
2006-01-18,11.4363,11.45691,11.33326,11.39508,68094600,5.02451
2006-01-19,11.46727,11.50849,11.40544,11.49813,151676700,5.06994
2006-01-20,11.50849,11.59082,11.33326,11.33326,39309800,4.99724
2006-01-23,11.26118,11.38483,11.2096,11.35387,113637500,5.00633
2006-01-24,11.36422,11.44666,11.27143,11.38483,127516700,5.01999
2006-01-25,11.38483,11.58057,11.38483,11.58057,287872700,5.10629
2006-01-26,11.52899,11.87935,11.52899,11.78666,142845900,5.19717
2006-01-27,11.92057,12.003,11.84849,11.97204,188600000,5.27891
2006-01-30,11.95143,12.02361,11.86909,11.98239,112734000,5.28347
2006-01-31,11.95143,12.2297,11.95143,12.19874,76119800,5.37887
2006-02-01,12.05447,12.20909,12.03386,12.20909,55286700,5.42885
2006-02-02,12.17813,12.2297,11.99264,12.01325,150378800,5.34177
2006-02-03,12.02361,12.08544,11.86909,12.01325,287455200,5.34177
2006-02-06,12.06483,12.13691,11.99264,12.05447,117501900,5.3601
2006-02-07,12.10605,12.17813,12.003,12.15752,99756200,5.40592
2006-02-08,12.14727,12.19874,11.99264,12.17813,102962400,5.41508
2006-02-09,12.20909,12.26056,12.1163,12.18848,61785600,5.41969
2006-02-10,12.18848,12.21935,12.05447,12.05447,55850300,5.3601
2006-02-13,12.05447,12.26056,12.01325,12.26056,43317800,5.45174
2006-02-14,12.25031,12.30178,12.15752,12.30178,54887500,5.47006
2006-02-15,12.25031,12.35325,12.19874,12.27092,50555400,5.45634
2006-02-16,12.31203,12.33264,12.2297,12.32239,28375600,5.47923
2006-02-17,12.35325,12.43569,12.28117,12.39447,152402200,5.51128
2006-02-20,12.36361,12.46666,12.31203,12.46666,20045000,5.54338
2006-02-21,12.42544,12.42544,12.30178,12.33264,66579600,5.48379
2006-02-22,12.31203,12.63142,12.31203,12.61092,54778800,5.60752
2006-02-23,12.62117,12.76544,12.55934,12.66239,139589100,5.63041
2006-02-24,12.66239,12.67264,12.51813,12.60056,23664800,5.60292
2006-02-27,12.66239,12.72422,12.60056,12.72422,83919800,5.6579
2006-02-28,12.75508,12.78605,12.53874,12.62117,40706300,5.61208
2006-03-01,12.66239,12.77569,12.63142,12.77569,36538200,5.68079
2006-03-02,12.76544,12.76544,12.51813,12.57995,33457300,5.59375
2006-03-03,12.54909,12.5697,12.343,12.37386,47095800,5.50211
2006-03-06,12.43569,12.4563,12.32239,12.343,38431300,5.48839
2006-03-07,12.32239,12.32239,12.12666,12.27092,43664600,5.45634
2006-03-08,12.31203,12.33264,12.09569,12.19874,38483200,5.42424
2006-03-09,12.29143,12.32239,12.18848,12.28117,60518400,5.4609
2006-03-10,12.19874,12.39447,12.17813,12.39447,55884600,5.51128
2006-03-13,12.47691,12.52848,12.42544,12.50787,26457000,5.5617
2006-03-14,12.4563,12.49752,12.37386,12.46666,62410100,5.54338
2006-03-15,12.49752,12.53874,12.42544,12.4563,34637000,5.53877
2006-03-16,12.48726,12.48726,12.32239,12.4563,32296400,5.53877
2006-03-17,12.48726,12.59031,12.36361,12.42544,83458800,5.52505
2006-03-20,12.49752,12.54909,12.42544,12.44605,39605100,5.53421
2006-03-21,12.50787,12.50787,12.39447,12.44605,31997100,5.53421
2006-03-22,12.37386,12.55934,12.343,12.55934,45190400,5.58459
2006-03-23,12.57995,12.59031,12.46666,12.51813,53073100,5.56626
2006-03-24,12.47691,12.66239,12.46666,12.62117,64829400,5.61208
2006-03-27,12.59031,12.60056,12.41508,12.42544,57183800,5.52505
2006-03-28,12.47691,12.47691,12.343,12.35325,35795700,5.49295
2006-03-29,12.35325,12.41508,12.27092,12.36361,62501500,5.49756
2006-03-30,12.43569,12.50787,12.343,12.4563,27883100,5.53877
2006-03-31,12.46666,12.47691,12.31203,12.41508,30336700,5.52044
2006-04-03,12.50787,12.50787,12.44605,12.49752,42081100,5.5571
2006-04-04,12.43569,12.46666,12.37386,12.46666,80671800,5.54338
2006-04-05,12.4563,12.46666,12.38422,12.46666,54603400,5.54338
2006-04-06,12.47691,12.48726,12.38422,12.39447,60322100,5.51128
2006-04-07,12.41508,12.46666,12.29143,12.29143,37762300,5.46546
2006-04-10,12.28117,12.30178,12.20909,12.26056,24697800,5.45174
2006-04-11,12.23995,12.28117,12.04422,12.06483,45217500,5.3647
2006-04-12,12.06483,12.12666,11.95143,12.04422,55245100,5.35554
2006-04-13,12.05447,12.10605,11.96178,12.02361,25592000,5.34637
2006-04-14,12.02361,12.02361,12.02361,12.02361,0,5.34637
2006-04-17,12.02361,12.02361,12.02361,12.02361,0,5.34637
2006-04-18,11.99264,12.02361,11.89996,11.95143,35544900,5.31428
2006-04-19,12.07508,12.14727,12.003,12.04422,48745600,5.35554
2006-04-20,12.07508,12.23995,12.05447,12.20909,237245300,5.42885
2006-04-21,12.25031,12.46666,12.2297,12.46666,110600600,5.54338
2006-04-24,12.36361,12.46666,12.33264,12.37386,28190100,5.50211
2006-04-25,12.32239,12.47691,12.32239,12.44605,98558500,5.53421
2006-04-26,12.48726,12.49752,12.43569,12.47691,49485800,5.54793
2006-04-27,12.51813,12.53874,12.41508,12.51813,144112900,5.56626
2006-04-28,12.55934,12.66239,12.38422,12.66239,77898400,5.63041
2006-05-02,12.47691,12.59031,12.47691,12.5697,45696300,5.65669
2006-05-03,12.57995,12.61092,12.39447,12.44605,154483400,5.60104
2006-05-04,12.46666,12.47691,12.31203,12.40483,70580700,5.58249
2006-05-05,12.35325,12.52848,12.35325,12.52848,108705700,5.63814
2006-05-08,12.55934,12.61092,12.49752,12.55934,28574800,5.65203
2006-05-09,12.54909,12.60056,12.48726,12.57995,29775100,5.6613
2006-05-10,12.53874,12.59031,12.50787,12.50787,32437900,5.62886
2006-05-11,12.52848,12.64178,12.49752,12.51813,44684600,5.63348
2006-05-12,12.44605,12.4563,12.20909,12.20909,56874800,5.49441
2006-05-15,12.13691,12.17813,11.93082,12.08544,55489300,5.43876
2006-05-16,12.05447,12.17813,12.003,12.13691,68437400,5.46192
2006-05-17,12.18848,12.20909,11.71447,11.71447,85717800,5.27181
2006-05-18,11.74544,11.8897,11.4363,11.71447,71050700,5.27181
2006-05-19,11.63204,11.79691,11.63204,11.78666,42018200,5.3043
2006-05-22,11.73508,11.74544,11.36422,11.41569,67839600,5.13736
2006-05-23,11.39508,11.58057,11.33326,11.57021,56911100,5.20689
2006-05-24,11.55996,11.55996,11.28179,11.41569,59261700,5.13736
2006-05-25,11.49813,11.55996,11.28179,11.55996,165461800,5.20228
2006-05-26,11.64239,11.79691,11.58057,11.79691,95089000,5.30891
2006-05-29,11.81752,11.81752,11.69386,11.69386,69371300,5.26254
2006-05-30,11.64239,11.67326,11.35387,11.39508,52674800,5.12808
2006-05-31,11.31265,11.61143,11.26118,11.61143,62295500,5.22544
2006-06-01,11.58057,11.65265,11.47752,11.63204,35038100,5.23472
2006-06-02,11.75569,11.79691,11.49813,11.59082,40937800,5.21617
2006-06-05,11.58057,11.58057,11.44666,11.46727,29761900,5.16057
2006-06-06,11.28179,11.37447,11.19935,11.23021,67054900,5.05388
2006-06-07,11.35387,11.40544,11.19935,11.35387,40450900,5.10953
2006-06-08,11.17874,11.17874,10.99326,10.99326,69270500,4.94725
2006-06-09,11.16849,11.23021,11.0963,11.17874,30652800,5.03072
2006-06-12,11.12727,11.19935,11.04483,11.0963,36798800,4.99362
2006-06-13,10.87996,11.04483,10.82849,10.85935,54148200,4.88699
2006-06-14,10.92118,10.92118,10.75631,10.86971,38752800,4.89165
2006-06-15,10.86971,10.86971,10.86971,10.86971,0,4.89165
2006-06-16,10.86971,10.86971,10.86971,10.86971,0,4.89165
2006-06-19,11.03448,11.15813,10.98301,11.11691,68702900,5.0029
2006-06-20,11.02422,11.23021,10.99326,11.23021,46110700,5.05388
2006-06-21,11.25082,11.25082,11.06544,11.23021,38028200,5.05388
2006-06-22,11.33326,11.37447,11.23021,11.30239,51839100,5.08637
2006-06-23,11.34361,11.4363,11.29204,11.4363,48567600,5.14663
2006-06-26,11.46727,11.47752,11.33326,11.36422,29583100,5.11419
2006-06-27,11.38483,11.39508,11.19935,11.24057,85167100,5.05854
2006-06-28,11.19935,11.33326,11.16849,11.24057,23132200,5.05854
2006-06-29,11.323,11.50849,11.29204,11.50849,43383100,5.17911
2006-06-30,11.67326,11.79691,11.60118,11.76605,46355800,5.29502
2006-07-03,11.75569,11.78666,11.69386,11.78666,37312900,5.3043
2006-07-04,11.83813,11.83813,11.73508,11.83813,21873600,5.32746
2006-07-05,11.83813,11.83813,11.69386,11.76605,28656800,5.29502
2006-07-06,11.73508,11.97204,11.73508,11.93082,45211100,5.36917
2006-07-07,11.89996,11.99264,11.78666,11.95143,29623000,5.37845
2006-07-10,11.92057,11.98239,11.82788,11.97204,22767300,5.38772
2006-07-11,11.89996,11.96178,11.81752,11.84849,25549200,5.33212
2006-07-12,11.89996,11.95143,11.74544,11.80727,96417900,5.31357
2006-07-13,11.73508,11.74544,11.50849,11.57021,56567000,5.20689
2006-07-14,11.40544,11.52899,11.34361,11.41569,32470600,5.13736
2006-07-17,11.41569,11.47752,11.25082,11.41569,33065000,5.13736
2006-07-18,11.40544,11.44666,11.26118,11.33326,25624400,5.10026
2006-07-19,11.4363,11.72483,11.38483,11.72483,42792800,5.27647
2006-07-20,11.79691,11.81752,11.64239,11.67326,48787800,5.25326
2006-07-21,11.60118,11.74544,11.60118,11.663,85942600,5.24865
2006-07-24,11.65265,11.89996,11.63204,11.89996,158412300,5.35529
2006-07-25,11.91021,11.95143,11.82788,11.92057,325976100,5.36456
2006-07-26,11.89996,11.92057,11.80727,11.91021,106085500,5.3599
2006-07-27,11.93082,12.12666,11.92057,12.09569,107461800,5.44337
2006-07-28,12.08544,12.29143,12.05447,12.26056,99683100,5.51757
2006-07-31,12.26056,12.29143,12.14727,12.21935,28254700,5.49902
2006-08-01,12.10605,12.15752,11.8897,11.92057,27672400,5.41658
2006-08-02,11.97204,12.1163,11.96178,12.10605,42629900,5.50087
2006-08-03,12.14727,12.14727,11.98239,12.04422,28717000,5.47277
2006-08-04,12.1163,12.2297,12.07508,12.21935,60396400,5.55235
2006-08-07,12.07508,12.1163,11.97204,12.01325,118927300,5.4587
2006-08-08,12.07508,12.1163,12.02361,12.09569,36090700,5.49616
2006-08-09,12.12666,12.23995,12.03386,12.19874,64472700,5.54298
2006-08-10,12.10605,12.14727,11.97204,12.08544,39227200,5.4915
2006-08-11,12.14727,12.15752,12.01325,12.09569,15538000,5.49616
2006-08-14,12.19874,12.30178,12.15752,12.28117,39300100,5.58044
2006-08-15,12.21935,12.42544,12.18848,12.40483,24262800,5.63663
2006-08-16,12.43569,12.52848,12.38422,12.47691,117156800,5.66938
2006-08-17,12.47691,12.55934,12.44605,12.48726,27294300,5.67409
2006-08-18,12.50787,12.51813,12.38422,12.4563,39089100,5.66002
2006-08-21,12.4563,12.48726,12.33264,12.41508,48357200,5.64129
2006-08-22,12.46666,12.48726,12.32239,12.43569,37005500,5.65065
2006-08-23,12.44605,12.44605,12.32239,12.32239,73171400,5.59917
2006-08-24,12.31203,12.4563,12.18848,12.37386,61270300,5.62256
2006-08-25,12.39447,12.43569,12.29143,12.36361,40133900,5.6179
