Date,Open,High,Low,Close,Volume,Adj Close
2014-01-01,39.485,39.485,39.485,39.485,0,36.082
2014-01-02,39.7,39.8,38.2,38.765,344300,35.424
2014-01-03,38.94,39.2,38.665,38.97,223900,35.611
2014-01-06,39.025,39.5,38.98,39.18,181500,35.803000000000004
2014-01-07,39.18,39.59,38.9,39.54,347800,36.132
2014-01-08,39.755,39.8,39.26,39.535,575800,36.126999999999995
2014-01-09,39.675,40.1,39.28,39.545,1049900,36.135999999999996
2014-01-10,39.6,40.255,39.47,39.78,446200,36.351
2014-01-13,40.27,41.1,39.97,40.215,939100,36.749
2014-01-14,40.085,41.4,39.8,40.475,536000,36.986
2014-01-15,40.92,41.475,40.6,41.4,354900,37.832
2014-01-16,41.4,41.4,40.7,40.93,1120400,38.015
2014-01-17,40.93,41.04,40.63,40.795,223200,37.889
2014-01-20,40.5,40.79,40.26,40.495,761100,37.611
2014-01-21,40.5,40.645,40.25,40.345,411000,37.471
2014-01-22,40.405,40.745,40.175,40.265,200100,37.397
2014-01-23,40.315,40.945,39.16,40.115,402000,37.258
2014-01-24,40.235,40.35,39.0,39.08,342200,36.296
2014-01-27,39.12,39.325,38.285,38.73,262300,35.971
2014-01-28,38.85,39.58,38.795,39.285,305200,36.486999999999995
2014-01-29,39.75,40.385,39.2,39.7,464000,36.872
2014-01-30,39.605,39.865,39.215,39.35,225800,36.547
2014-01-31,39.35,39.8,38.73,39.03,318400,36.25
2014-02-03,38.845,39.29,38.395,38.395,185300,35.66
2014-02-04,38.16,38.8,38.15,38.64,389900,35.888000000000005
2014-02-05,38.79,39.015,38.23,38.745,263300,35.985
2014-02-06,39.115,39.15,38.595,38.815,267500,36.05
2014-02-07,38.99,39.1,38.5,38.7,351700,35.943000000000005
2014-02-10,39.04,39.235,38.55,38.595,554600,35.846
2014-02-11,39.1,39.285,38.855,39.16,238800,36.371
2014-02-12,39.405,39.77,39.31,39.6,301200,36.779
2014-02-13,39.5,39.62,39.0,39.36,328600,36.556
2014-02-14,39.455,39.85,39.34,39.66,441100,36.835
2014-02-17,39.615,39.85,39.255,39.31,226100,36.51
2014-02-18,39.405,39.6,39.02,39.31,294900,36.51
2014-02-19,39.35,39.5,39.1,39.21,258400,36.417
2014-02-20,38.875,39.905,38.605,39.095,481500,36.31
2014-02-21,39.31,39.4,38.8,39.38,294100,36.575
2014-02-24,39.32,39.75,39.26,39.585,170900,36.765
2014-02-25,39.45,39.8,39.27,39.42,261400,36.611999999999995
2014-02-26,39.625,40.515,39.55,40.515,405500,37.629
2014-02-27,40.59,40.59,39.0,40.19,217700,37.327
2014-02-28,39.6,40.535,38.23,40.22,764400,37.355
2014-03-03,39.4,39.88,38.545,38.81,566800,36.046
2014-03-04,39.015,39.33,38.67,38.9,442300,36.129
2014-03-05,38.725,39.145,38.05,38.825,473900,36.059
2014-03-06,38.94,39.26,38.82,39.015,343300,36.236
2014-03-07,38.95,39.25,38.515,38.585,260800,35.836999999999996
2014-03-10,38.6,38.995,38.285,38.69,517000,35.934
2014-03-11,38.84,39.1,38.295,38.935,350700,36.162
2014-03-12,38.72,38.95,38.35,38.69,187900,35.934
2014-03-13,38.68,38.805,38.17,38.24,269300,35.516
2014-03-14,38.1,38.145,37.46,38.02,378000,35.312
2014-03-17,37.965,38.71,37.79,38.625,200100,35.874
2014-03-18,38.61,38.9,38.34,38.6,237900,35.851
2014-03-19,38.6,39.05,38.35,38.98,140200,36.203
