Date,Open,High,Low,Close,Volume,Adj Close
2006-01-02,12.7309,12.7965,12.6652,12.6652,98000,10.34204
2006-01-03,12.6746,12.7683,12.5434,12.5527,133200,10.25018
2006-01-04,12.5621,12.7496,12.5621,12.5621,98800,10.25785
2006-01-05,12.5527,12.6559,12.4777,12.534,115900,10.23491
2006-01-06,12.534,12.534,12.534,12.534,0,10.23491
2006-01-09,12.6559,12.7027,12.534,12.534,185800,10.23491
2006-01-10,12.5434,12.5621,12.3746,12.4121,233800,10.13537
2006-01-11,12.4027,12.5246,12.3746,12.4121,122900,10.13537
2006-01-12,12.4121,12.6559,12.4121,12.5434,115200,10.24258
2006-01-13,12.5059,12.7496,12.4402,12.6465,170300,10.32677
2006-01-16,12.7215,12.7965,12.5059,12.5809,103100,10.2732
2006-01-17,12.5902,12.7402,12.5527,12.6277,118400,10.31142
2006-01-18,12.5621,12.8902,12.5434,12.8902,223500,10.52577
2006-01-19,12.8902,13.3777,12.8434,13.1246,514400,10.71717
2006-01-20,13.0777,13.2183,12.7965,12.8996,324800,10.53345
2006-01-23,12.8715,13.1246,12.5621,12.909,177200,10.54112
2006-01-24,12.8996,13.0121,12.7496,12.984,75800,10.60236
2006-01-25,12.8902,13.0777,12.8527,12.9371,87000,10.56407
2006-01-26,13.0121,13.1527,12.9371,13.0496,291700,10.65593
2006-01-27,13.1246,13.1715,12.9652,13.1246,205400,10.71717
2006-01-30,13.0402,13.5277,13.0402,13.4996,476200,11.02339
2006-01-31,13.5933,13.8277,13.4714,13.5277,190700,11.04633
2006-02-01,13.5933,13.7996,13.4996,13.7621,172600,11.23774
2006-02-02,13.7808,13.8746,13.5933,13.6871,310500,11.1765
2006-02-03,13.7996,14.0433,13.6215,13.9496,139200,11.39085
2006-02-06,14.0621,14.2495,13.9683,14.1183,145000,11.5286
2006-02-07,14.2214,14.3902,14.2214,14.3433,194100,11.71233
2006-02-08,14.437,14.5308,14.2589,14.2964,245900,11.67403
2006-02-09,14.437,14.437,13.9871,14.0246,239800,11.45209
2006-02-10,14.1089,14.1558,13.6965,13.6965,215300,11.18417
2006-02-13,13.8277,14.0621,13.7339,14.0339,151000,11.45968
2006-02-14,14.0339,14.1371,13.8839,14.0152,98600,11.44441
2006-02-15,14.0152,14.1558,13.9683,14.0433,295300,11.46736
2006-02-16,14.0621,14.1089,13.9683,14.0621,262700,11.48271
2006-02-17,14.0996,14.3152,14.0621,14.3058,135700,11.68171
2006-02-20,14.3433,14.9058,14.3433,14.8495,340600,12.12568
2006-02-21,14.9714,16.1714,14.9714,15.487,626300,12.64624
2006-02-22,15.487,15.8339,14.9995,15.4214,222300,12.59268
2006-02-23,15.7308,15.8901,15.4214,15.8901,468800,12.9754
2006-02-24,15.9183,16.2745,15.5901,16.1714,613000,13.2051
2006-02-27,16.1714,16.6401,15.9932,16.5464,570600,13.51132
2006-02-28,16.2745,16.7245,15.562,16.0308,641900,13.09029
2006-03-01,15.8995,16.537,15.7495,16.537,521000,13.50364
2006-03-02,16.6307,16.6776,16.1714,16.2182,253200,13.24332
2006-03-03,16.2182,16.3495,16.0401,16.162,105700,13.19743
2006-03-06,16.0776,16.312,15.9745,16.1057,159100,13.15145
2006-03-07,15.9839,16.2557,15.6745,16.0683,374100,13.12092
2006-03-08,16.0683,16.1432,15.7495,15.9839,127300,13.052
2006-03-09,15.9932,16.4057,15.9932,16.0964,207200,13.14386
2006-03-10,16.0964,16.3964,15.937,16.2651,161400,13.28162
2006-03-13,16.312,16.3682,16.2182,16.312,62700,13.31991
2006-03-14,16.2932,16.5464,16.2182,16.4057,109900,13.39643
2006-03-15,16.3401,16.5839,16.3214,16.5839,97500,13.54194
2006-03-16,16.4995,16.5932,16.4057,16.5089,182400,13.4807
2006-03-17,16.5089,16.5932,16.4057,16.5089,92500,13.4807
2006-03-20,16.5932,16.8745,16.4807,16.8745,214100,13.77924
2006-03-21,16.8745,17.3432,16.7057,17.3432,174500,14.16196
2006-03-22,17.3432,17.8869,17.062,17.8869,221200,14.60593
2006-03-23,17.9057,18.0744,17.6619,17.9526,245100,14.65958
2006-03-24,18.1213,18.1213,17.8213,17.9994,171500,14.6978
2006-03-27,17.9994,18.2807,17.9338,18.2619,151400,14.91215
2006-03-28,18.2807,18.4213,18.0932,18.4213,129500,15.04231
2006-03-29,18.4213,18.4213,18.2807,18.3744,168100,15.00401
