Date,Open,High,Low,Close,Volume,Adj Close
2006-01-02,12.6056,12.655,12.5166,12.5759,18864200,7.94969
2006-01-03,12.6155,12.7045,12.6056,12.6946,33856800,8.02473
2006-01-04,12.7539,12.8429,12.744,12.8231,41945700,8.10596
2006-01-05,12.8429,12.9417,12.8132,12.9417,38625100,8.18093
2006-01-06,12.9417,12.9417,12.9417,12.9417,0,8.18093
2006-01-09,13.0208,13.1296,12.9813,13.0505,47824800,8.24971
2006-01-10,13.0406,13.0505,12.9319,12.9319,47968400,8.17473
2006-01-11,12.9912,13.1296,12.9912,13.0999,43805100,8.28093
2006-01-12,12.9516,12.9714,12.8429,12.922,68186000,8.16848
2006-01-13,12.8626,12.8824,12.6155,12.6847,67279500,8.01847
2006-01-16,12.5759,12.7539,12.5759,12.7242,71700600,8.04344
2006-01-17,12.655,12.6847,12.5858,12.6056,37992200,7.96847
2006-01-18,12.4672,12.5067,12.4276,12.4375,72014700,7.86221
2006-01-19,12.5759,12.6155,12.398,12.4375,66367900,7.86221
2006-01-20,12.4869,12.5067,12.2101,12.2694,62807000,7.75594
2006-01-23,12.1607,12.3189,12.1211,12.2497,47624500,7.74349
2006-01-24,12.2694,12.3189,12.0223,12.0816,68777200,7.63723
2006-01-25,12.131,12.2497,12.0519,12.2497,47808600,7.74349
2006-01-26,12.22,12.4276,12.22,12.3386,42817000,7.79969
2006-01-27,12.4079,12.4474,12.2892,12.4375,39972400,7.86221
2006-01-30,12.4375,12.4573,12.3584,12.398,31362800,7.83724
2006-01-31,12.398,12.4375,12.2497,12.4177,54502600,7.84969
2006-02-01,12.2793,12.4177,12.2793,12.4177,39240800,7.84969
2006-02-02,12.398,12.4968,12.22,12.2497,42162000,7.74349
2006-02-03,12.2497,12.3386,12.2101,12.3386,36193900,7.79969
2006-02-06,12.3288,12.3584,12.2892,12.3485,29139900,7.80595
2006-02-07,12.2497,12.3189,12.1409,12.2793,53801300,7.7622
2006-02-08,12.1607,12.3782,12.1607,12.3288,54774600,7.79349
2006-02-09,12.3881,12.655,12.3683,12.655,49108500,7.9997
2006-02-10,12.6748,12.8626,12.6254,12.7934,63127900,8.08718
2006-02-13,12.833,12.833,12.6847,12.8231,32499300,8.10596
2006-02-14,12.8824,12.922,12.7539,12.8923,41199300,8.1497
2006-02-15,12.8725,12.9022,12.8033,12.8033,51393400,8.09344
2006-02-16,12.8429,12.8626,12.7638,12.8528,48905300,8.12473
2006-02-17,12.833,12.922,12.8132,12.9121,37693300,8.16222
2006-02-20,12.8725,12.9121,12.7836,12.8429,25631400,8.11847
2006-02-21,12.8528,12.9022,12.7143,12.8033,36115400,8.09344
2006-02-22,12.7539,12.7934,12.6946,12.7934,39692900,8.08718
2006-02-23,12.7737,12.7836,12.655,12.7242,31884200,8.04344
2006-02-24,12.7341,12.7638,12.6748,12.7638,30323200,8.06847
2006-02-27,12.744,12.7934,12.7045,12.7934,57419700,8.08718
2006-02-28,12.7934,12.8429,12.7836,12.7934,42227100,8.08718
2006-03-01,12.8626,13.0703,12.8429,13.0703,69040400,8.26222
2006-03-02,13.1197,13.1593,12.9417,12.9813,62231700,8.20596
2006-03-03,12.9417,13.011,12.8528,13.0011,49138900,8.21848
2006-03-06,13.0208,13.2087,13.0011,13.1395,58729600,8.30597
2006-03-07,13.0801,13.1395,13.011,13.1296,46390800,8.29971
2006-03-08,13.1494,13.1593,12.9714,13.0999,44295200,8.28093
2006-03-09,13.1593,13.1889,13.0703,13.1395,34038300,8.30597
2006-03-10,13.0604,13.2186,13.0604,13.2186,39060700,8.35597
2006-03-13,13.2482,13.3174,13.2186,13.3174,41142200,8.41842
2006-03-14,13.268,13.2977,13.1889,13.2482,39432200,8.37468
2006-03-15,13.268,13.3174,13.1098,13.1691,51945500,8.32468
2006-03-16,13.179,13.1988,12.9121,13.0505,88755200,8.24971
2006-03-17,13.0604,13.1197,12.9516,12.9912,76318600,8.21222
2006-03-20,12.9912,13.0604,12.9912,13.0505,85481300,8.24971
2006-03-21,13.0505,13.09,12.9319,13.09,53692000,8.27467
2006-03-22,13.0011,13.1296,12.9813,13.1197,58867300,8.29345
2006-03-23,13.1494,13.1593,13.0604,13.0801,27668900,8.26842
2006-03-24,13.0703,13.1494,13.0604,13.1098,28502800,8.28719
2006-03-27,13.0604,13.0999,12.9615,12.9912,34261800,8.21222
2006-03-28,12.9714,12.9813,12.8429,12.8528,41497000,8.12473
2006-03-29,12.833,12.8626,12.7737,12.8528,80214100,8.12473
2006-03-30,12.9022,12.9121,12.8033,12.8528,39707200,8.12473
2006-03-31,12.833,12.833,12.7045,12.8033,58911700,8.09344
2006-04-03,12.9121,12.9121,12.8132,12.833,31563600,8.11222
2006-04-04,12.8528,12.8528,12.7638,12.7934,36019800,8.08718
2006-04-05,12.8231,12.8429,12.7143,12.8132,35978100,8.0997
2006-04-06,12.833,12.8725,12.7539,12.833,34240500,8.11222
2006-04-07,12.8033,12.8132,12.6847,12.7836,27981100,8.08099
2006-04-10,12.744,12.7638,12.6946,12.7638,20534100,8.06847
2006-04-11,12.744,12.7638,12.5265,12.6254,48873000,7.98098
2006-04-12,12.5562,12.5858,12.3584,12.398,63820000,7.83724
2006-04-13,12.3782,12.4573,12.3288,12.4474,28114500,7.86846
2006-04-14,12.4474,12.4474,12.4474,12.4474,0,7.86846
2006-04-17,12.4474,12.4474,12.4474,12.4474,0,7.86846
2006-04-18,12.4177,12.4672,12.3386,12.3683,62480100,7.81846
2006-04-19,12.4869,12.5265,12.4276,12.5265,55756400,7.91847
2006-04-20,12.4968,12.6451,12.4968,12.6155,75544800,7.97473
2006-04-21,12.6451,12.6451,12.5562,12.6451,36099000,7.99344
2006-04-24,12.6254,12.7242,12.5759,12.5858,50127100,7.95595
2006-04-25,12.5759,12.7045,12.5759,12.6056,33263200,7.96847
2006-04-26,12.6056,12.655,12.566,12.6056,38797300,7.96847
2006-04-27,12.6254,12.6353,12.5166,12.5759,65092800,7.94969
2006-04-28,12.5957,12.6155,12.4968,12.5562,50964200,7.93724
2006-05-02,12.566,12.6451,12.5364,12.5858,38414900,7.95595
2006-05-03,12.5957,12.6155,12.4869,12.5166,69565200,7.91221
2006-05-04,12.5265,12.655,12.4869,12.6353,97863600,7.98724
2006-05-05,12.655,12.7341,12.6254,12.7045,133063200,8.03099
