Dia,Hora,ValorMedio,Indice,Valor
15,16,206.0,2,103.0
15,17,5853.0,61,95.9508196721
15,18,11651.0,120,97.0916666667
15,19,17274.0,179,96.5027932961
15,20,22903.0,238,96.231092437
15,21,28538.0,297,96.0875420875
15,22,34202.0,356,96.0730337079
15,23,39924.0,415,96.2024096386
16,0,46054.0,474,97.1603375527
16,1,51830.0,533,97.2420262664
16,2,57477.0,592,97.089527027
16,3,63184.0,651,97.0568356375
16,4,68926.0,710,97.0788732394
16,5,74646.0,769,97.0689206762
16,6,80415.0,828,97.1195652174
16,7,86087.0,887,97.0541149944
16,8,91767.0,946,97.0052854123
16,9,97650.0,1005,97.1641791045
16,10,103432.0,1064,97.2105263158
16,11,109210.0,1123,97.2484416741
16,12,114951.0,1182,97.2512690355
16,13,120639.0,1241,97.2111200645
16,14,126258.0,1300,97.1215384615
16,15,131978.0,1359,97.1140544518
16,16,137793.0,1418,97.1741889986
