Fecha Hora;distancia;Valor Minimo;Valor Estimado
05160406;3.01;95;95
05161015;3.01;95;96
05152220;3.01;95;95
05160844;3.01;95;99
05161148;3.01;95;95
05161211;3.01;95;101
05161008;3.01;95;95
05160731;3.01;95;95
05152139;3.01;95;95
05161131;3.01;95;99
05160711;3.01;95;95
05151646;3.01;95;95
05152108;3.01;95;95
05160116;3.01;95;95
05160944;3.01;95;98
05161122;3.01;95;95
05161014;3.01;95;97
05161500;3.01;95;96
05160850;3.01;95;98
05151713;3.01;95;99
05152036;3.01;95;95
05160604;3.01;95;95
05161437;3.01;95;95
05161325;3.01;95;95
05160803;3.01;95;101
05151851;3.01;95;95
05160436;3.01;95;95
05161242;3.01;95;95
05160804;3.01;95;101
05160927;3.01;95;97
05161239;3.01;95;95
05152035;3.01;95;95
05160840;3.01;95;100
05160535;3.01;95;105
05152256;3.01;95;95
05151953;3.01;95;96
05160100;3.01;95;97
05160926;3.01;95;97
05152146;3.01;95;95
05161411;3.01;95;98
05161453;3.01;95;99
05152338;3.01;95;95
05161059;3.01;95;95
05160819;3.01;95;99
05161413;3.01;95;103
05151827;3.01;95;95
05160401;3.01;95;99
05161018;3.01;95;96
05151722;3.01;95;100
05152008;3.01;95;95
05151836;3.01;95;96
05160907;3.01;95;96
05160702;3.01;95;95
05160328;3.01;95;100
05151912;3.01;95;95
05161129;3.01;95;102
05160048;3.01;95;98
05151812;3.01;95;95
05151621;3.01;95;95
05160846;3.01;95;98
05160030;3.01;95;95
05151627;3.01;95;95
05161042;3.01;95;95
05160222;3.01;95;99
05161311;3.01;95;95
05161025;3.01;95;103
05160218;3.01;95;95
05160512;3.01;95;95
05152327;3.01;95;95
05152111;3.01;95;95
05161427;3.01;95;95
05160041;3.01;95;95
05160823;3.01;95;104
05161147;3.01;95;98
05160507;3.01;95;95
05152147;3.01;95;95
05152308;3.01;95;99
05152250;3.01;95;98
05160356;3.01;95;103
05160433;3.01;95;95
05160622;3.01;95;95
05160045;3.01;95;97
05160829;3.01;95;106
05152149;3.01;95;95
05161146;3.01;95;98
05152316;3.01;95;102
05151840;3.01;95;97
05151652;3.01;95;95
05160316;3.01;95;95
05151607;3.01;95;95
05152304;3.01;95;95
05151557;3.01;95;95
05161302;3.01;95;96
05161457;3.01;95;101
05160033;3.01;95;95
05152209;3.01;95;97
05161155;3.01;95;98
05160959;3.01;95;96
05160915;3.01;95;95
05152253;3.01;95;95
05151611;3.01;95;95
05160304;3.01;95;97
05160506;3.01;95;95
05160337;3.01;95;97
05151630;3.01;95;95
05161316;3.01;95;95
05161235;3.01;95;95
05152357;3.01;95;161
05151925;3.01;95;95
05160947;3.01;95;98
05160402;3.01;95;97
05160103;3.01;95;96
05160320;3.01;95;95
05161454;3.01;95;99
05160123;3.01;95;95
05160043;3.01;95;97
05160717;3.01;95;95
05160923;3.01;95;100
05151728;3.01;95;95
05160730;3.01;95;95
05160155;3.01;95;95
05152333;3.01;95;103
05160234;3.01;95;98
05152010;3.01;95;95
05160455;3.01;95;95
05161415;3.01;95;103
05151941;3.01;95;95
05151737;3.01;95;99
05160343;3.01;95;98
05151924;3.01;95;95
05160250;3.01;95;95
05161206;3.01;95;95
05160425;3.01;95;99
05160518;3.01;95;95
05152154;3.01;95;100
05161538;3.01;95;97
05161010;3.01;95;98
05161331;3.01;95;95
05161300;3.01;95;96
05160238;3.01;95;95
05160330;3.01;95;100
05161307;3.01;95;95
05160445;3.01;95;101
05161410;3.01;95;98
05160318;3.01;95;95
05160354;3.01;95;104
05160349;3.01;95;95
05152054;3.01;95;100
05151718;3.01;95;97
05160857;3.01;95;101
05160636;3.01;95;99
05160201;3.01;95;98
05160728;3.01;95;95
05161005;3.01;95;100
05160644;3.01;95;95
05160859;3.01;95;103
05152142;3.01;95;95
05161047;3.01;95;96
05151633;3.01;95;95
05160138;3.01;95;97
05161218;3.01;95;97
05160457;3.01;95;96
05160751;3.01;95;100
05161246;3.01;95;95
05160122;3.01;95;95
05160326;3.01;95;100
05161308;3.01;95;95
05152021;3.01;95;95
05152336;3.01;95;102
05161543;3.01;95;98
05160203;3.01;95;98
05152056;3.01;95;97
05161017;3.01;95;96
05161208;3.01;95;97
05151927;3.01;95;95
05160334;3.01;95;96
05161028;3.01;95;108
05160551;3.01;95;95
05151647;3.01;95;95
05161450;3.01;95;98
05160428;3.01;95;100
05160542;3.01;95;98
05161234;3.01;95;95
05152059;3.01;95;95
05160726;3.01;95;95
05161138;3.01;95;95
05160936;3.01;95;96
05151945;3.01;95;95
05160432;3.01;95;95
05160842;3.01;95;100
05160441;3.01;95;97
05161128;3.01;95;102
05160141;3.01;95;96
05151949;3.01;95;95
05160118;3.01;95;95
05161436;3.01;95;95
05161602;3.01;95;107
05161126;3.01;95;99
05152136;3.01;95;95
05160828;3.01;95;106
05151701;3.01;95;95
05160034;3.01;95;100
05151656;3.01;95;95
05161425;3.01;95;95
05151957;3.01;95;95
05160847;3.01;95;98
05160922;3.01;95;101
05152100;3.01;95;95
05161507;3.01;95;103
05160816;3.01;95;95
05152204;3.01;95;95
05160640;3.01;95;95
05160055;3.01;95;96
05160447;3.01;95;101
05161021;3.01;95;96
05160121;3.01;95;95
05160233;3.01;95;98
05160725;3.01;95;95
05160924;3.01;95;100
05161541;3.01;95;100
05160321;3.01;95;96
05161045;3.01;95;96
05161555;3.01;95;99
05160934;3.01;95;95
05152359;3.01;95;161
05151624;3.01;95;95
05152340;3.01;95;95
05152248;3.01;95;99
05161557;3.01;95;96
05152053;3.01;95;100
05151720;3.01;95;97
05152046;3.01;95;95
05161232;3.01;95;95
05160720;3.01;95;95
05160004;3.01;95;99
05151712;3.01;95;99
05160735;3.01;95;95
05152323;3.01;95;98
05160609;3.01;95;95
05160128;3.01;95;95
05161356;3.01;95;96
05152329;3.01;95;102
05161359;3.01;95;95
05160302;3.01;95;97
05151853;3.01;95;95
05161502;3.01;95;96
05160510;3.01;95;95
05161404;3.01;95;95
05160530;3.01;95;99
05160247;3.01;95;95
05152017;3.01;95;95
05152306;3.01;95;95
05152258;3.01;95;99
05160336;3.01;95;96
05152006;3.01;95;95
05161134;3.01;95;95
05161338;3.01;95;95
05161327;3.01;95;95
05160014;3.01;95;95
05160608;3.01;95;95
05160200;3.01;95;101
05152349;3.01;95;99
05160945;3.01;95;98
05151605;3.01;95;96
05161444;3.01;95;97
05160615;3.01;95;98
05160411;3.01;95;95
05151822;3.01;95;95
05151659;3.01;95;96
05152009;3.01;95;95
05161429;3.01;95;96
05161548;3.01;95;96
05152129;3.01;95;95
05161110;3.01;95;95
05161503;3.01;95;99
05151654;3.01;95;95
05160409;3.01;95;95
05160620;3.01;95;98
05151811;3.01;95;95
05161354;3.01;95;96
05161231;3.01;95;97
05160817;3.01;95;95
05160522;3.01;95;97
05152208;3.01;95;95
05160338;3.01;95;97
05160449;3.01;95;100
05161419;3.01;95;95
05161459;3.01;95;101
05161026;3.01;95;103
05152048;3.01;95;95
05152227;3.01;95;96
05151928;3.01;95;95
05151705;3.01;95;95
05160419;3.01;95;95
05160856;3.01;95;101
05151706;3.01;95;95
05160439;3.01;95;97
05160855;3.01;95;101
05160357;3.01;95;103
05160736;3.01;95;95
05161153;3.01;95;99
05160657;3.01;95;100
05160137;3.01;95;97
05152216;3.01;95;95
05161254;3.01;95;95
05151600;3.01;95;103
05160341;3.01;95;97
05151914;3.01;95;95
05161349;3.01;95;95
05161443;3.01;95;96
05151708;3.01;95;95
05151913;3.01;95;95
05161306;3.01;95;95
05152144;3.01;95;95
05160629;3.01;95;95
05152122;3.01;95;95
05160242;3.01;95;95
05152049;3.01;95;95
05160322;3.01;95;96
05152126;3.01;95;95
05160052;3.01;95;103
05161113;3.01;95;100
05160814;3.01;95;96
05160159;3.01;95;101
05160621;3.01;95;95
05152200;3.01;95;95
05161229;3.01;95;97
05152228;3.01;95;96
05160747;3.01;95;101
05161435;3.01;95;95
05152011;3.01;95;96
05160019;3.01;95;109
05161501;3.01;95;96
05161405;3.01;95;95
05151721;3.01;95;100
05160015;3.01;95;101
05161007;3.01;95;95
05160538;3.01;95;95
05151850;3.01;95;97
05160035;3.01;95;100
05160025;3.01;95;95
05160251;3.01;95;95
05161039;3.01;95;95
05161351;3.01;95;95
05151920;3.01;95;95
05151734;3.01;95;98
05160353;3.01;95;104
05160710;3.01;95;95
05161256;3.01;95;95
05151828;3.01;95;95
05160029;3.01;95;95
05161328;3.01;95;95
05160050;3.01;95;103
05160136;3.01;95;97
05160858;3.01;95;103
05151940;3.01;95;95
05160053;3.01;95;96
05152034;3.01;95;95
05161406;3.01;95;95
05161605;3.01;95;101
05160127;3.01;95;95
05160956;3.01;95;98
05160119;3.01;95;95
05151642;3.01;95;95
05161140;3.01;95;96
05152311;3.01;95;102
05160700;3.01;95;101
05161604;3.01;95;107
05161205;3.01;95;95
05160126;3.01;95;96
05151938;3.01;95;95
05160243;3.01;95;95
05151622;3.01;95;95
05151909;3.01;95;95
05161111;3.01;95;100
05151844;3.01;95;95
05152015;3.01;95;95
05161139;3.01;95;96
05161601;3.01;95;100
05151625;3.01;95;95
05160351;3.01;95;95
05161309;3.01;95;95
05151818;3.01;95;95
05151746;3.01;95;101
05160111;3.01;95;96
05160024;3.01;95;96
05160607;3.01;95;95
05152051;3.01;95;100
05151651;3.01;95;95
05160552;3.01;95;95
05160023;3.01;95;96
05160018;3.01;95;109
05160154;3.01;95;96
05161136;3.01;95;95
05161030;3.01;95;108
05160216;3.01;95;95
05152159;3.01;95;98
05160240;3.01;95;95
05152018;3.01;95;95
05160914;3.01;95;95
05151806;3.01;95;95
05152221;3.01;95;97
05151623;3.01;95;95
05160830;3.01;95;95
05160911;3.01;95;95
05160032;3.01;95;95
05152119;3.01;95;95
05160416;3.01;95;95
05161525;3.01;95;95
05160315;3.01;95;95
05161511;3.01;95;104
05152232;3.01;95;101
05152029;3.01;95;95
05151742;3.01;95;101
05160400;3.01;95;99
05161346;3.01;95;95
05152225;3.01;95;95
05161540;3.01;95;100
05161257;3.01;95;95
05151926;3.01;95;95
05161401;3.01;95;95
05160836;3.01;95;98
05151835;3.01;95;96
05160345;3.01;95;98
05151839;3.01;95;97
05160724;3.01;95;95
05152107;3.01;95;95
05152240;3.01;95;101
05160435;3.01;95;95
05151908;3.01;95;95
05151915;3.01;95;95
05151918;3.01;95;95
05151631;3.01;95;95
05152350;3.01;95;99
05161250;3.01;95;97
05160906;3.01;95;96
05161524;3.01;95;102
05160459;3.01;95;96
05161431;3.01;95;96
05160548;3.01;95;95
05160946;3.01;95;98
05160254;3.01;95;95
05152314;3.01;95;102
05160244;3.01;95;95
05151612;3.01;95;95
05161513;3.01;95;100
05151834;3.01;95;95
05161447;3.01;95;99
05161012;3.01;95;97
05161051;3.01;95;107
05160016;3.01;95;101
05160618;3.01;95;98
05161029;3.01;95;108
05160147;3.01;95;95
05160329;3.01;95;100
05161542;3.01;95;100
05160933;3.01;95;95
05161228;3.01;95;97
05160257;3.01;95;98
05160937;3.01;95;96
05151826;3.01;95;95
05152313;3.01;95;102
05152345;3.01;95;95
05160256;3.01;95;95
05160227;3.01;95;97
05160639;3.01;95;99
05152043;3.01;95;95
05161120;3.01;95;98
05160115;3.01;95;95
05152032;3.01;95;95
05160450;3.01;95;100
05161340;3.01;95;97
05161310;3.01;95;95
05152206;3.01;95;95
05152152;3.01;95;105
05160424;3.01;95;99
05151649;3.01;95;95
05161551;3.01;95;102
05160833;3.01;95;95
05161456;3.01;95;99
05160749;3.01;95;101
05161054;3.01;95;101
05151637;3.01;95;95
05161244;3.01;95;95
05161202;3.01;95;98
05161137;3.01;95;95
05151948;3.01;95;95
05151813;3.01;95;95
05151736;3.01;95;98
05161227;3.01;95;97
05152344;3.01;95;95
05160734;3.01;95;95
05160831;3.01;95;95
05152022;3.01;95;95
05160358;3.01;95;103
05152025;3.01;95;95
05160904;3.01;95;101
05161333;3.01;95;95
05152039;3.01;95;95
05160746;3.01;95;100
05160529;3.01;95;99
05151943;3.01;95;95
05160540;3.01;95;95
05161118;3.01;95;98
05152140;3.01;95;95
05161442;3.01;95;96
05151852;3.01;95;95
05161527;3.01;95;95
05161535;3.01;95;96
05152242;3.01;95;101
05152324;3.01;95;98
05151805;3.01;95;95
05160420;3.01;95;95
05151645;3.01;95;95
05160410;3.01;95;95
05161408;3.01;95;95
05160753;3.01;95;100
05160143;3.01;95;95
05151955;3.01;95;96
05160226;3.01;95;97
05152133;3.01;95;95
05152238;3.01;95;96
05160313;3.01;95;95
05152115;3.01;95;95
05161023;3.01;95;95
05152211;3.01;95;97
05161044;3.01;95;96
05160625;3.01;95;95
05151857;3.01;95;95
05152019;3.01;95;95
05151602;3.01;95;101
05161434;3.01;95;95
05151743;3.01;95;106
05160623;3.01;95;95
05160026;3.01;95;95
05151750;3.01;95;95
05161559;3.01;95;100
05152318;3.01;95;100
05152353;3.01;95;109
05152251;3.01;95;98
05160003;3.01;95;99
05151825;3.01;95;95
05161046;3.01;95;96
05160528;3.01;95;99
05161400;3.01;95;95
05151824;3.01;95;95
05160253;3.01;95;95
05160217;3.01;95;95
05160544;3.01;95;97
05161151;3.01;95;99
05160235;3.01;95;96
05161448;3.01;95;99
05160838;3.01;95;98
05160808;3.01;95;97
05152255;3.01;95;95
05160520;3.01;95;95
05160012;3.01;95;95
05160107;3.01;95;95
05151730;3.01;95;95
05160413;3.01;95;95
05160957;3.01;95;96
05161102;3.01;95;95
05160437;3.01;95;95
05151629;3.01;95;95
05160135;3.01;95;97
05160659;3.01;95;101
05160009;3.01;95;95
05160733;3.01;95;95
05160849;3.01;95;98
05160613;3.01;95;95
05152045;3.01;95;95
05151946;3.01;95;95
05152143;3.01;95;95
05161058;3.01;95;95
05152249;3.01;95;98
05151752;3.01;95;95
05151609;3.01;95;95
05161458;3.01;95;101
05160656;3.01;95;100
05151638;3.01;95;95
05151939;3.01;95;95
05151942;3.01;95;95
05161547;3.01;95;96
05152352;3.01;95;109
05160536;3.01;95;105
05160557;3.01;95;99
05160759;3.01;95;98
05160236;3.01;95;96
05152145;3.01;95;95
05160308;3.01;95;95
05161035;3.01;95;95
05161056;3.01;95;95
05160133;3.01;95;97
05152307;3.01;95;95
05151849;3.01;95;97
05161048;3.01;95;96
05160832;3.01;95;95
05152134;3.01;95;95
05151608;3.01;95;95
05151747;3.01;95;101
05161519;3.01;95;97
05160517;3.01;95;95
05161107;3.01;95;95
05151952;3.01;95;99
05160412;3.01;95;95
05161332;3.01;95;95
05161341;3.01;95;97
05160713;3.01;95;95
05160508;3.01;95;95
05151715;3.01;95;97
05152305;3.01;95;95
05160205;3.01;95;98
05160237;3.01;95;96
05161223;3.01;95;95
05160505;3.01;95;101
05160248;3.01;95;95
05160610;3.01;95;95
05151733;3.01;95;96
05160309;3.01;95;95
05161245;3.01;95;95
05161149;3.01;95;95
05160305;3.01;95;97
05161321;3.01;95;95
05152031;3.01;95;95
05151655;3.01;95;95
05161236;3.01;95;95
05152224;3.01;95;95
05152213;3.01;95;98
05161505;3.01;95;99
05161150;3.01;95;95
05160210;3.01;95;99
05152310;3.01;95;99
05161101;3.01;95;95
05152315;3.01;95;102
05161339;3.01;95;97
05151956;3.01;95;95
05152226;3.01;95;95
05152219;3.01;95;95
05151626;3.01;95;95
05151755;3.01;95;96
05161358;3.01;95;95
05161330;3.01;95;95
05152148;3.01;95;95
05151558;3.01;95;103
05160631;3.01;95;95
05161314;3.01;95;95
05151729;3.01;95;95
05161549;3.01;95;102
05160757;3.01;95;98
05161220;3.01;95;97
05160501;3.01;95;99
05152105;3.01;95;95
05152005;3.01;95;95
05161133;3.01;95;95
05151950;3.01;95;99
05160705;3.01;95;95
05160549;3.01;95;95
05161022;3.01;95;95
05160537;3.01;95;95
05151929;3.01;95;95
05160422;3.01;95;95
05160526;3.01;95;98
05161417;3.01;95;100
05160108;3.01;95;95
05152259;3.01;95;99
05151906;3.01;95;95
05161004;3.01;95;100
05152002;3.01;95;95
05160918;3.01;95;95
05151644;3.01;95;95
05151704;3.01;95;95
05160446;3.01;95;101
05160635;3.01;95;95
05160346;3.01;95;96
05160748;3.01;95;101
05160418;3.01;95;95
05160112;3.01;95;96
05160027;3.01;95;95
05151959;3.01;95;95
05160008;3.01;95;95
05152358;3.01;95;161
05152236;3.01;95;100
05160228;3.01;95;97
05160716;3.01;95;95
05160246;3.01;95;95
05160648;3.01;95;95
05152343;3.01;95;95
05151719;3.01;95;97
05152312;3.01;95;102
05160408;3.01;95;95
05160521;3.01;95;95
05160546;3.01;95;97
05152302;3.01;95;98
05151604;3.01;95;96
05152101;3.01;95;95
05152037;3.01;95;95
05151855;3.01;95;95
05160448;3.01;95;100
05160737;3.01;95;95
05152013;3.01;95;96
05161416;3.01;95;100
05160453;3.01;95;96
05161305;3.01;95;95
05151653;3.01;95;95
05152102;3.01;95;95
05151709;3.01;95;99
05160545;3.01;95;97
05161424;3.01;95;95
05152337;3.01;95;102
05152110;3.01;95;95
05161350;3.01;95;95
05160732;3.01;95;95
05151807;3.01;95;96
05151838;3.01;95;97
05160355;3.01;95;103
05161238;3.01;95;95
05151614;3.01;95;98
05161403;3.01;95;95
05160519;3.01;95;95
05160509;3.01;95;95
05160407;3.01;95;95
05151823;3.01;95;95
05160300;3.01;95;97
05161515;3.01;95;95
05160350;3.01;95;95
05152151;3.01;95;105
05161504;3.01;95;99
05160708;3.01;95;95
05151603;3.01;95;101
05160105;3.01;95;95
05152223;3.01;95;97
05161251;3.01;95;97
05152157;3.01;95;98
05160515;3.01;95;95
05152001;3.01;95;95
05160458;3.01;95;96
05160612;3.01;95;95
05160516;3.01;95;95
05152339;3.01;95;95
05160839;3.01;95;98
05161117;3.01;95;99
05151618;3.01;95;98
05161554;3.01;95;99
05161304;3.01;95;95
05160806;3.01;95;97
05151617;3.01;95;98
05151808;3.01;95;96
05160704;3.01;95;95
05161230;3.01;95;97
05160209;3.01;95;98
05161219;3.01;95;97
05161318;3.01;95;95
05151619;3.01;95;98
05152203;3.01;95;95
05160339;3.01;95;97
05160113;3.01;95;96
05160327;3.01;95;100
05161353;3.01;95;96
05161226;3.01;95;97
05160619;3.01;95;98
05160654;3.01;95;97
05161422;3.01;95;95
05160600;3.01;95;95
05161011;3.01;95;98
05161037;3.01;95;95
05160602;3.01;95;95
05161031;3.01;95;97
05160314;3.01;95;95
05160039;3.01;95;95
05160454;3.01;95;95
05152215;3.01;95;95
05160249;3.01;95;95
05160443;3.01;95;102
05151944;3.01;95;95
05161347;3.01;95;95
05161145;3.01;95;98
05160919;3.01;95;95
05161020;3.01;95;96
05160120;3.01;95;95
05152158;3.01;95;98
05161207;3.01;95;97
05160658;3.01;95;101
05151821;3.01;95;95
05160954;3.01;95;98
05160325;3.01;95;100
05152331;3.01;95;102
05151559;3.01;95;103
05160157;3.01;95;95
05160013;3.01;95;95
05160709;3.01;95;95
05161121;3.01;95;95
05160741;3.01;95;95
05151628;3.01;95;95
05160211;3.01;95;99
05151810;3.01;95;95
05161034;3.01;95;95
05161248;3.01;95;95
05161455;3.01;95;99
05160028;3.01;95;95
05161105;3.01;95;95
05151802;3.01;95;95
05160156;3.01;95;95
05161032;3.01;95;97
05160739;3.01;95;95
05160225;3.01;95;99
05160001;3.01;95;101
05151907;3.01;95;95
05160718;3.01;95;95
05161533;3.01;95;96
05160258;3.01;95;98
05161222;3.01;95;95
05151816;3.01;95;95
05161104;3.01;95;95
05160643;3.01;95;95
05161013;3.01;95;97
05161518;3.01;95;97
05160929;3.01;95;95
05161337;3.01;95;95
05160745;3.01;95;100
05160146;3.01;95;95
05160110;3.01;95;95
05160543;3.01;95;98
05161449;3.01;95;99
